region	bytes_sent
JP/Miyagi	462868752
AWS/us-east-1	6952183436
US/Rhode Island	204146964
US/Georgia	619544436
US/Virginia	293693832
IT/Liguria	12184488
HK/Hong Kong	2073862208
NO/Oslo	82978396
VPN	2020389128
CN/Shanghai	457453956
GitHub	6196041348
US/Massachusetts	621769968
CN/Beijing	655556636
AWS/us-east-2	91542240
US/California	1218696632
TW/Taiwan	152949672
GCP/europe-west4	304276440
US/Washington	910366704
GB/Scotland	40999840
AWS/ap-southeast-1	162878032
US/New York	12144097924
IT/Emilia-Romagna	395659052
US/Michigan	30400331567
US/Pennsylvania	869391061
IT/Sicily	701668232
MX/Mexico City	150813120
DE/Bavaria	720041420
GCP/us-central1	229826196
PT/Lisbon	327429936
KR/Seoul	262144
CH/Basel-City	3726324
IR/Razavi Khorasan	151047960
IR/Tehran	131072
