week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-05-27	21979360432	26897674188	27746534860	25904725860	23362273280	38957351559	35968136864	38470659672	40305562368	29444145096	35296538196	15225576344	17089972632	20050747232	11780866296	10781647768	7462791808	19306487968	15155670860	14498560024	11423000112	19966342708	15730022120	24900154800	31490834432	26705704032	13243151284	25646543752	29959424240	17306072324	30023002816	25945964544	20515599760
2024-06-03	0	0	0	328375656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	32867619040	56623817872	21742052	109275624	10481280	19376616	16639032	13546404	16901064	33605604	27434100	36881004	13560156	15263364	7664436	0	0	25810152	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	37143036	15976317296	17687160	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	29347584	0	6747324	17949192	39894372	19193844	16311492	5437164	0	9564168	0	10022724
2024-06-24	8385024	26792772	8778072	47493300	14149728	18931812	15525396	7402404	18473256	25351596	20569512	10481280	6747324	21028068	6878340	13298124	14477268	19259352	5895720	39959880	23648388	20110956	10153740	31312824	17883684	9957216	20700528	10022724	10088232	47558808	30395712	9564168	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	10152056	192674568	66935111748	1911136	6878340	3879572	1375668	1444224	2297352	3406416	8448280	7291236	0	5306148	8313224	2331968	6723916	5844812	7237912	4795640	5715928	3537432	1383128	3602940	2384680	3340908	8164540	3209892	0	2405752	7353564	7822876
2024-07-15	0	0	33166852	4389036	20700528	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20504004	0	0	0	0	0
2024-07-22	4978608	10612296	24565500	10088232	32426460	8843580	9957216	10022724	0	12184488	5437164	0	0	9171120	83485864	0	0	0	7140372	0	0	0	6485292	14084220	11725932	10088232	12381012	12118980	0	12249996	10415772	11070852	11005344
2024-07-29	0	0	62451828	12381012	0	67014684	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	111599732	0	9787966428	2041638404	0	34421020	0	0	0	13827374174	0	0	0	7650410496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4531536	0	18756188	65731848	18800796	27120312	29727784	13167108	61944668	0	0	0	0	28495980	0	0	0	0	0	0	0	0	0	0	0	0	0	36160416	0	0	0	0	0
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119998464	0	0	0	0	0	0	0	0	0
2024-09-02	23685978827	43402065696	48478553004	0	0	0	0	0	0	0	29061986074	0	27567444640	0	0	0	0	19312836316	0	36151321920	0	0	0	130135849514	0	0	0	0	46263947836	0	0	32218237192	0
2024-09-09	0	38542143724	0	19098070884	21893829616	35309512790	44345019048	22145782024	56493874148	49404154408	0	19577635468	0	9879139298	2479885636	14655953248	10862610276	0	16903285060	0	0	15374522104	0	0	24100502892	34537990216	21474869100	11062480584	0	20930229080	43020289668	0	23162650112
2024-09-16	6288768	5109624	25488748	4513252	0	22359943	1455776	4258020	10615344	8913660	9023908	0	8797920	4127004	1952744	0	9799880	2334880	8465132	7402404	2306336	8663788	1382120	1383128	22342768	9498660	4061496	14387800	5520788	8828136	0	6895008	6447208
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	49495432	48174824	51714776	49135728	50357032	48807832	110831136	49497208	51691424	52475256	52247880	49964848
2024-09-30	0	0	0	184517264	0	0	0	19393712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	143439308
2024-10-21	56768088	69662496	50055220	69591424	37693792	0	48117408	15710536	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	26989296	0	0	0	0
2024-11-18	8581548	30272700	14793380	54639560	16337772	9174343	4585560	68822148	69930012	21954344	25885796	4323528	22954704	4127004	59219232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157736	10153740	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618457044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	420301052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33214421252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	2915889460	1623685664	929407192	1103875504	0	17163096	1005294128	0	33212556	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	32033412	0	0	33343572	0	0	13560156	0	0
2025-02-10	56024383512	11475023648	46547629364	24060736152	34572962328	20201602288	42241409028	4553443376	10362736972	0	0	16704540	17556144	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	134590016	0	0	12970584	0	14739300	11922456
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	103303696	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	60159232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32636396848	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7849923676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	29419451328	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	6616101040	17994729408	21720713192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
