week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-05-27	18858798256	17343049676	14465940888	20921892708	14344519680	28630975111	25121666720	23866093144	27578599808	21055537096	23971917396	10836043832	10376708096	16760438784	9777826792	6652166144	6951086720	13216358560	11278678188	9406674968	9745278512	15184836148	14052300520	13214823856	27606908928	18895909984	8209986484	18698179688	20134052984	10836047204	22792022720	17230200832	17982240144
2024-06-03	0	0	0	328375656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	32771997912	8873185212	21742052	100969860	0	19376616	16639032	13546404	16901064	24762024	27434100	26923788	13560156	8843580	7664436	0	0	17359620	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	30526728	5592109680	8909088	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	20504004	0	6747324	17949192	30657744	9236628	10284756	5437164	0	0	0	10022724
2024-06-24	8385024	7336896	0	32295444	14149728	10415772	0	7402404	18473256	25351596	20569512	0	6747324	21028068	6878340	0	4585560	19259352	0	39959880	23648388	20110956	10153740	31312824	17883684	0	20700528	10022724	10088232	14018712	0	9564168	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	8778072	149923232	66935111748	1911136	0	0	1375668	1444224	0	3406416	8448280	0	0	5306148	6026736	2331968	6723916	4389036	7237912	4795640	3406416	0	0	3602940	0	0	8164540	3209892	0	0	5044116	2385712
2024-07-15	0	0	13167108	0	20700528	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10219248	0	0	0	0	0
2024-07-22	4978608	10612296	24565500	10088232	32426460	8843580	9957216	10022724	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	6485292	14084220	11725932	0	12381012	12118980	0	12249996	0	11070852	11005344
2024-07-29	0	0	43978572	12381012	0	57909072	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	92143856	0	9666164304	2041638404	0	31616028	0	0	0	10180765020	0	0	0	7650410496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4531536	0	18756188	33887440	0	16966572	13481800	13167108	45502160	0	0	0	0	21486624	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	0	0	0	0	0
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
