week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-05-27	22818221232	28726390732	31940838860	27582447460	25039994880	42315154702	38442776224	40987242072	42419491584	33640746448	36135398996	16064437144	17935253216	21728468832	12619727096	14061593496	7513123456	19308822848	15155670860	15345809432	12261860912	21911875908	15735852332	27416737200	39040581632	28911907936	13738079156	27668198280	32232737008	19747157252	33062084664	27372027904	20859532688
2024-06-03	0	0	0	328375656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	32921368540	56643347944	21742052	109275624	10481280	19376616	16639032	13546404	16901064	33605604	40404684	144604828	13560156	15263364	7664436	10284756	6681816	25810152	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	37143036	16224268368	17687160	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	29347584	0	6747324	17949192	39894372	19193844	16311492	5437164	0	9564168	0	10022724
2024-06-24	8385024	26792772	8778072	47493300	14149728	18931812	15525396	7402404	18473256	25351596	20569512	10481280	6747324	21028068	105431044	13298124	14477268	19259352	5895720	39959880	23648388	20110956	20504004	31312824	17883684	9957216	30788760	10022724	10088232	47558808	30395712	9564168	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	10152056	192674568	66935111748	8396428	6878340	3879572	1375668	1444224	2297352	3406416	8448280	7291236	0	5306148	8313224	2331968	6723916	5844812	7237912	4795640	5715928	3537432	1383128	3602940	2384680	3340908	8164540	3209892	0	2405752	7353564	7822876
2024-07-15	0	0	33166852	4389036	20700528	10284756	10546788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20504004	0	0	0	0	0
2024-07-22	4978608	10612296	24565500	10088232	32426460	8843580	9957216	10022724	0	12184488	5437164	0	9957216	9171120	83485864	0	12315504	0	7140372	0	0	0	6485292	14084220	11725932	10088232	12381012	12118980	0	12249996	10415772	11070852	11005344
2024-07-29	0	0	62451828	12381012	0	67014684	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	118019516	0	9928472924	2041638404	0	34421020	0	0	0	13934529126	0	0	0	7650410496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4531536	0	18756188	65731848	18800796	46772712	29727784	13167108	72360440	0	0	0	0	28495980	0	0	0	0	0	0	0	0	0	0	0	0	0	36160416	0	0	0	0	0
