week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-05-27	18858798256	20186787788	19878020556	21760753508	18849202176	33773191815	27638249120	28899257944	32318163328	25249841096	29248351828	13019372440	12054429696	16760438784	9777826792	7465861120	6951086720	14885691552	11958155436	11134728216	11423000112	16862557748	14052300520	15261644208	28605153280	21412492384	9048847284	21592249448	21753054328	12136281444	25828698816	20409483264	19190199696
2024-06-03	0	0	0	328375656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	32787719832	56602345000	21742052	107113860	10481280	19376616	16639032	13546404	16901064	33605604	27434100	36881004	13560156	8843580	7664436	0	0	17359620	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	37143036	11453855808	17687160	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	20504004	0	6747324	17949192	30657744	9236628	10284756	5437164	0	9564168	0	10022724
2024-06-24	8385024	7336896	8778072	43104264	14149728	10415772	5437164	7402404	18473256	25351596	20569512	0	6747324	21028068	6878340	4520052	14477268	19259352	5895720	39959880	23648388	20110956	10153740	31312824	17883684	0	20700528	10022724	10088232	14018712	22534752	9564168	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	10152056	169923232	66935111748	1911136	0	0	1375668	1444224	2297352	3406416	8448280	2378136	0	5306148	8313224	2331968	6723916	5844812	7237912	4795640	3406416	0	1383128	3602940	0	0	8164540	3209892	0	2405752	7353564	2385712
2024-07-15	0	0	13167108	4389036	20700528	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20504004	0	0	0	0	0
2024-07-22	4978608	10612296	24565500	10088232	32426460	8843580	9957216	10022724	0	12184488	0	0	0	9171120	70842820	0	0	0	0	0	0	0	6485292	14084220	11725932	0	12381012	12118980	0	12249996	0	11070852	11005344
2024-07-29	0	0	43978572	12381012	0	57909072	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	111599732	0	9681317552	2041638404	0	31616028	0	0	0	13816888414	0	0	0	7650410496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4531536	0	18756188	33887440	0	16966572	13481800	13167108	51659912	0	0	0	0	21486624	0	0	0	0	0	0	0	0	0	0	0	0	0	36160416	0	0	0	0	0
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119998464	0	0	0	0	0	0	0	0	0
2024-09-02	23545586803	43402065696	38745562764	0	0	0	0	0	0	0	23336833242	0	23511181328	0	0	0	0	16033358620	0	34641372480	0	0	0	99665038475	0	0	0	0	36432405552	0	0	26690868144	0
2024-09-09	0	31415199764	0	15943859436	18288568636	29039322162	36457951392	18299595088	45404855432	40518070232	0	16289382880	0	7847223869	2147962176	11485633340	8933230436	0	13812147148	0	0	12695360708	0	0	19324058480	27889328700	17415499108	8564154432	0	16937334440	34655123364	0	18374139432
2024-09-16	6288768	5109624	25488748	2351488	0	22359943	1455776	4258020	10615344	6616308	2407600	0	2378136	4127004	1952744	0	0	2334880	8465132	0	2306336	8663788	0	1383128	19999744	9498660	0	1941280	5520788	2408352	0	6895008	4061496
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	12795272	0	0	0	0	0	0	0	0	52475256	52247880	31457280
2024-09-30	0	0	0	124517776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	143439308
2024-10-21	56768088	69662496	50055220	69591424	37693792	0	48117408	15710536	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	16704540	0	0	0	0
2024-11-18	4520052	30272700	8122992	54639560	16337772	3144384	4585560	68822148	69930012	21954344	23724032	4323528	22954704	4127004	34784748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38584212	10153740	0	0	0	0	0	0
2025-01-20	260302332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	32968227412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	1234465308	15459888	0	1103875504	0	17163096	1005294128	0	33212556	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	0	0	0	33343572	0	0	13560156	0	0
2025-02-10	55992808656	11475023648	46547629364	24050909952	33697456312	0	14156429288	4553443376	10362736972	0	0	16704540	0	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	114590272	0	0	12970584	0	14739300	11922456
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	72745424	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	20159744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32636396848	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7599368476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
