week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-05-27	24495942832	30404112332	34742633932	28421308260	25604520920	42315154702	39281637024	42195201624	42419491584	36962635216	36974259796	16064437144	19503922912	22961594208	12972048632	14061593496	8004051756	19308822848	15155670860	17887557656	12429633072	22213865796	16574713132	29094458800	42672848896	28911907936	15415800756	29689852808	32232737008	20233696516	34739806264	27372027904	21704747764
2024-06-03	0	0	0	328375656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	32931456772	56657497672	21742052	109275624	10481280	19376616	16639032	13546404	16901064	33605604	40404684	144604828	13560156	25351596	7664436	10284756	6681816	25810152	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	37143036	16224268368	17687160	17621652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	29347584	0	6747324	17949192	39894372	19193844	16311492	5437164	0	9564168	0	10022724
2024-06-24	8385024	26792772	8778072	47493300	14149728	18931812	15525396	7402404	18473256	25351596	20569512	10481280	13494648	21028068	105431044	13298124	14477268	19259352	5895720	39959880	23648388	20110956	20504004	31312824	27971916	9957216	30788760	10022724	10088232	47558808	30395712	9564168	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	10152056	192674568	66937463236	8396428	6878340	3879572	1375668	1444224	2297352	3406416	8448280	7291236	0	5306148	8313224	2331968	6723916	5844812	7237912	4795640	5715928	3537432	1383128	3602940	2384680	3340908	8164540	3209892	0	2405752	7353564	7822876
2024-07-15	0	0	33166852	4389036	20700528	10284756	10546788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20504004	0	0	0	0	0
2024-07-22	4978608	10612296	24565500	10088232	32426460	8843580	9957216	10022724	0	12184488	5437164	0	9957216	9171120	83485864	0	12315504	0	7140372	0	0	0	6485292	14084220	11725932	10088232	12381012	12118980	0	12249996	10415772	11070852	11005344
2024-07-29	0	0	62451828	12381012	0	67014684	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	118019516	0	9948472668	2041638404	0	34421020	0	0	0	13934529126	0	0	0	7650410496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4531536	0	18756188	65731848	18800796	46772712	29727784	13167108	72360440	0	0	0	0	28495980	0	0	0	0	0	0	0	0	0	0	0	0	0	36160416	0	0	0	0	0
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	51525208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199997440	0	0	0	0	0	0	0	0	0
2024-09-02	23853750987	43402065696	54702689828	0	0	0	0	0	0	0	33092656330	0	30533192472	0	0	0	0	21698247496	0	37556413760	0	0	24726410984	135705383402	0	0	0	0	51829105928	0	0	36792775060	0
2024-09-09	0	42943592644	0	21053772608	23822072412	39291004682	50889484304	24903473428	62721728688	55350063848	0	22343743788	0	10837377352	2668629316	16158391544	12407588464	0	18810889252	0	0	16833583352	0	0	26588776404	38844924296	23908410548	11901341384	0	22690324588	47263285812	0	25605026536
2024-09-16	6288768	5109624	25488748	4513252	6419784	22359943	1455776	4258020	10615344	8913660	9023908	0	8797920	4127004	1952744	4127004	9799880	2334880	8465132	7402404	2306336	8663788	1382120	1383128	27124852	9498660	5683408	14387800	5520788	8828136	0	6895008	6447208
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	49495432	48174824	51714776	49135728	50357032	48807832	110831136	49497208	51691424	52475256	52247880	49964848
2024-09-30	41981624	0	0	184517264	0	0	0	19393712	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	163439308
2024-10-07	0	0	0	59999232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	56768088	69662496	50055220	69591424	37693792	49939079	48117408	62896456	75499904	54726152	0	61535072	62409112	0	56478696	51700632	10485760	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	49497208	72662944	73446776	62733640	55207728
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	15852936	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	8188500	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	26989296	0	0	0	0
2024-11-18	8581548	30272700	14793380	54639560	16337772	9174343	4585560	68822148	69930012	21954344	25885796	8450532	22954704	4127004	71133448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157736	10153740	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618457044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	437489324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33234420996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	3000074980	1623685664	929407192	1103875504	0	17163096	1005294128	33540096	166615516	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	32033412	0	0	33343572	0	0	13560156	0	0
2025-02-10	56066364880	11475023648	46547629364	24060736152	34572962328	20201602288	42241409028	4555371760	10362736972	0	0	16704540	17556144	0	32491968	35112288	32164428	0	0	17425128	15656412	33081540	14346252	0	0	32557476	134590016	0	0	12970584	0	14739300	11922456
2025-02-17	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	103303696	0	9891708	0	6747324	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	80158976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32726564528	0	166775204	0	0	0	0	0	0	0	0	0	0	0	8098137988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	42186045392	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	7396091056	19783862208	24440678376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	15040292528	9878454016	24805986256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	3441164500	0	0	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	10485760
2025-05-26	32547801360	0	0	0	16180476	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	23654708896	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	79998976	86804131392	53726660660	0	36946512	59090010759	50142322404	79031320	0	0	52509326512	0	63909696304	0	0	33206945584	0	0	0	56102856228	18546766112	27721416072	0	55812721274	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	25032288048
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	52173848688	0	0	0	0	0	0	0	0
2025-07-07	124127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	67760220352	60123125016	61315488	0	0	0	0	20687176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32699051168	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	16603472792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	9048203172	0	25270681600	20971520	0	45477094660	20971520	0	0	15617160032	27598388656	0	0	0	0	0	0	24151814720	0	18389089672	0	16245984	36566967352	29064454952	0	0	20971520	0	15001332	0	0
2025-08-04	24938808	0	37001873460	0	0	0	0	0	0	0	2720954716	0	0	0	0	0	0	0	0	0	0	0	15551370984	38125509336	0	0	0	59956095592	0	0	0	26041204040	16958252848
2025-08-11	132917534652	107193061968	32514251160	31096156300	54161705040	10741026735	33703867528	1679120	7848302000	4127004	2836448716	0	32310679642	6734616	14148782872	12750660772	11801564480	13353057576	17563648000	8512306680	24914620	27967888	22762528	28658320	19726744	27764948	28458604	6326276	25800044	50136285756	7072978410	45242697710	16954757478
2025-08-18	7286644	0	0	24134410624	0	44459622400	0	0	0	0	27658075312	0	20000000	0	0	0	0	0	0	0	10158158112	0	0	0	0	20000000	0	0	34550579200	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	20650324832	0	0	0	16603472792	0	0	16129265164	0	0	0	0	0	39119077488	0	0	0	0	16986193824	0	0	0
2025-09-01	0	0	0	0	0	0	0	30774715720	50674534784	0	0	0	0	0	0	10154730392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	18288670496	0	0	0	43935334400	37906022400	0	0	41809022472	0	0	0	25450654288	17039360000	0	0	0	0	0	0	0	0	0	0	0	14680064000	0	0	0	73518537512	0	20237516800
2025-09-15	0	43420105494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	35304230471	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	2078496	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	80991492	14620512	15242580	22311140	8828220	15989844	14572508	21098316	26266168	9728820	19103072	21082636	16408056	17399712	20208676	23043504	24887892	18083040	13896580	20214684	18472488	20626964	24362968	25317664	2506976	18517876	17280272	8198008	10798712	10572080	18541500	13290612	7931716
2025-10-13	46757780	16651260	12632652	4258020	7326656	14511495	14882160	10986668	20321952	4029036	14779544	6447068	7892016	9014688	12020176	11934084	8971164	14412704	6587996	69303848	22032268	17282028	14243484	13566620	6633980	19500496	11948392	10425280	19753092	6183044	18607008	4840080	13764552
2025-10-20	6016548	6205500	4127004	6609536	6021616	6519519	2078368	5853628	6468280	6518340	0	0	6042264	4585560	1817576	4454544	2422080	5307092	2460992	0	6441364	1633672	6057988	6460432	5708032	2413352	6105212	6195260	2413688	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	6544028	1567072	6126471	2078368	1333576	4127004	4520052	4651068	1160032	5976756	4127004	1817576	6065304	4258020	1835168	4061496	4258020	6441364	6219232	4716576	6656956	5511508	4061496	5974196	4127004	6606200	6052028	4651068	6547044	6029360
2025-11-03	51332088	68736816	62856504	67281276	69492696	57761505	70289840	55504236	71199576	44384904	58372324	54022220	62961924	78862860	54287316	42850176	66669984	67743768	53785680	67475076	46596232	68403496	69910264	53533468	66531144	67499816	65139552	77581012	69347508	70033864	79033604	86036196	62586380
2025-11-10	40709604	58749612	42800664	52155700	37707008	44229684	51542708	49603776	36286352	36424212	38037232	42222608	48222624	58999260	40777104	34503720	53571816	53725056	40029000	55243272	44041420	50281948	59110456	55982124	44419604	55129248	52234476	53455052	47739976	39300244	57458724	49100952	58459376
2025-11-17	23718276	21403356	40654488	27551780	30037452	35348931	35576644	23372420	20418944	37209720	44142108	19734252	27999576	33370956	35929512	34203120	29209704	32366616	30193916	36320556	30962168	29589476	31534592	20379704	29007552	41348836	30827664	18595288	31514208	42011364	36077632	40588668	23920916
2025-11-24	40377684	38661948	54269760	43535732	36986420	56021124	48565116	61587000	67354156	43237044	52134084	60518452	68336976	62234568	62394744	71492484	41916540	77306048	73611564	56440608	38932564	39612200	28028412	63811508	36973020	64583288	69961876	58714184	78241628	69968356	56689904	89337888	97426140
2025-12-01	21118332	31188504	32007432	37567732	33055940	32435298	30877956	23568944	32734448	29479776	19876536	29410324	30604368	38795412	33572308	26985612	33531516	31315656	28607568	34280712	47382328	37253912	33337564	20707244	29007552	33618892	24250260	33044556	37944100	31545008	29287548	49108464	34601344
2025-12-08	26610816	18979560	29512932	29065236	27220608	30239307	30848224	32871080	35044240	25090740	14676140	25228752	34141800	35585520	33752184	28912284	26392860	13759512	18926540	23855844	28516792	31419672	24231952	15647340	22373572	27340568	21119512	16452016	20015124	20736188	25049540	29001264	28113428
2025-12-15	36557844	55622988	39797688	51645180	50153528	54283689	60553080	37040176	44181336	53292228	51373252	43513656	52465116	53403696	54550432	55847700	13424921420	48417964	34138552	40953432	43299252	49765940	46698192	36036116	41716104	77150380	46706536	49646080	42791692	43230724	53830300	42819696	53538404
2025-12-22	32520681048	0	53726660660	66933474048	34488658272	59090010759	50128107168	53666101576	63414733184	58900811272	52509326512	0	31954848152	29120670288	20037094376	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	41997446608	76853949872	52173848688	38554067752	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	22753195608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19418347544	0	0	0	0	0	0	0	0	35462840320	0	0	0	0
2026-01-05	37258056	42241596	36362637584	56630560	38281220	22184769	40358728	44924552	42068068	30560952	37933163060	52384520	21988263912	60021972	49096620	40453320	53768340	15945267808	31265084	43255308	38123352	38683004	37789104	51380776	37794460	56746060	40063624	45762616	51594840	45992428	47914568	29280021012	43057124
2026-01-12	11831316816	5496740424	0	0	0	0	0	0	0	0	25465604636	9045457212	0	0	10231209552	0	0	0	0	0	0	0	17461382048	14518610276	0	11860557576	0	0	8977099216	0	17989470408	15542959068	0
2026-01-19	17384376	25280556	14799612	23228099900	25454501752	24833424	16537748	12320244	19732380	13855824	7626540	15028616	16277040	28916412	16147180	16388628	11393244	24962324	11239064	18764412	12130041496	19701796	24887032	13379420	20661528	22251832	17922588	33002243456	13408924	20605172	16815544	19968672	11993212
