week_start	Neurophysiology
2024-05-27	816316262343
2024-06-03	328375656
2024-06-10	90050635520
2024-06-17	16471888608
2024-06-24	710266408
2024-07-01	102090136
2024-07-08	67264345856
2024-07-15	89045176
2024-07-22	352854760
2024-07-29	152263296
2024-08-05	33707491486
2024-08-12	325202672
2024-08-19	19999744
2024-08-26	215726080
2024-09-02	478643704963
2024-09-09	589001525690
2024-09-16	238373159
2024-09-23	1564969243
2024-09-30	698693480
2024-10-21	1288858283
2024-10-28	130622952
2024-11-04	20897052
2024-11-11	41532072
2024-11-18	431642851
2024-11-25	65311476
2025-01-06	618457044
2025-01-20	472143056
2025-01-27	33234420996
2025-02-03	37056590096
2025-02-10	250380174948
2025-02-17	13101600
2025-02-24	32678795212
2025-03-03	60159232
2025-03-10	10152332
2025-04-14	40803262640
2025-04-21	41093820704
2025-04-28	49980652632
2025-05-05	47804757376
2025-05-12	1208831864
2025-05-26	178810438748
2025-06-02	888429305401
2025-06-09	209686891992
2025-07-07	124127004
2025-07-14	120701281744
2025-07-21	32752459992
2025-07-28	218117044284
2025-08-04	187158319772
2025-08-11	624708054071
2025-08-18	137285687492
2025-08-25	105818318100
2025-09-01	88196108896
2025-09-08	281760716072
2025-09-15	104229569490
2025-09-22	24858192
2025-09-29	6802644
2025-10-06	582733044
2025-10-13	465542387
2025-10-20	134831263
2025-10-27	145819987
2025-11-03	2014505925
2025-11-10	1497439497
2025-11-17	975291403
2025-11-24	1814445488
2025-12-01	1010616959
2025-12-08	806993019
2025-12-15	14862284189
2025-12-22	1024316972683
2025-12-29	74803228272
2026-01-05	137178274537
2026-01-12	147486990612
2026-01-19	90245847840
2026-01-26	275447381842
2026-02-02	972853707103
2026-02-09	503371267
2026-02-16	318566400
2026-02-23	857660731
2026-03-02	15164829960
2026-03-09	49302984056
2026-03-16	678812856694
2026-03-23	126278247
2026-03-30	101733924
2026-04-06	16680412
2026-04-13	16245984
2026-04-20	22447164
