week_start	Neurophysiology
2024-05-27	803761449535
2024-06-03	328375656
2024-06-10	89995665620
2024-06-17	16461355572
2024-06-24	710266408
2024-07-01	102090136
2024-07-08	67264345856
2024-07-15	89045176
2024-07-22	352854760
2024-07-29	152263296
2024-08-05	33560565206
2024-08-12	325202672
2024-08-19	19999744
2024-08-26	215726080
2024-09-02	449394227255
2024-09-09	581022413074
2024-09-16	236751247
2024-09-23	1564969243
2024-09-30	698693480
2024-10-21	1288858283
2024-10-28	130622952
2024-11-04	20897052
2024-11-11	41532072
2024-11-18	431642851
2024-11-25	65311476
2025-01-06	618457044
2025-01-20	472143056
2025-01-27	33234420996
2025-02-03	37056590096
2025-02-10	250378246564
2025-02-17	13101600
2025-02-24	32678795212
2025-03-03	60159232
2025-03-10	10152332
2025-04-14	40803262640
2025-04-21	30162859296
2025-04-28	49620657240
2025-05-05	47064766848
2025-05-12	1208831864
2025-05-26	178810438748
2025-06-02	888409305657
2025-06-09	209686891992
2025-07-07	124127004
2025-07-14	114487619248
2025-07-21	32752459992
2025-07-28	215659513052
2025-08-04	184274735772
2025-08-11	595113893863
2025-08-18	134716676292
2025-08-25	104350311700
2025-09-01	86780531296
2025-09-08	280502424872
2025-09-15	104229569490
2025-09-22	24858192
2025-09-29	6802644
2025-10-06	578606040
2025-10-13	461284367
2025-10-20	123326715
2025-10-27	143983139
2025-11-03	1980425129
2025-11-10	1484853029
2025-11-17	960020323
2025-11-24	1793091488
2025-12-01	999108487
2025-12-08	794723392
2025-12-15	14856113469
2025-12-22	989361698091
2025-12-29	72994434672
2026-01-05	136048569781
2026-01-12	147476504852
2026-01-19	89375529760
2026-01-26	270724721650
2026-02-02	969306374495
2026-02-09	497414067
2026-02-16	314768584
2026-02-23	842287680
2026-03-02	15164829960
2026-03-09	38615897464
2026-03-16	678810778198
2026-03-23	126278247
2026-03-30	101733924
2026-04-06	16680412
2026-04-13	16245984
2026-04-20	21343716
