week_start	Neurophysiology
2024-05-27	829740242442
2024-06-03	328375656
2024-06-10	90080581076
2024-06-17	16471888608
2024-06-24	710266408
2024-07-01	102090136
2024-07-08	67270831148
2024-07-15	99591964
2024-07-22	362811976
2024-07-29	152263296
2024-08-05	33707491486
2024-08-12	334504808
2024-08-19	19999744
2024-08-26	215726080
2024-09-02	483549978727
2024-09-09	596512895642
2024-09-16	238373159
2024-09-23	1564969243
2024-09-30	698693480
2024-10-21	1587415315
2024-10-28	138811452
2024-11-04	20897052
2024-11-11	41532072
2024-11-18	431642851
2024-11-25	65311476
2025-01-06	618457044
2025-01-20	472143056
2025-01-27	33234420996
2025-02-03	37063206404
2025-02-10	250465155464
2025-02-17	13101600
2025-02-24	32678795212
2025-03-03	80158976
2025-03-10	10152332
2025-04-14	40843262128
2025-04-21	41313817888
2025-04-28	50520645720
2025-05-05	48304750976
2025-05-12	1219317624
2025-05-26	178826619224
2025-06-02	913461593449
2025-06-09	209686891992
2025-07-07	124127004
2025-07-14	120701281744
2025-07-21	32752459992
2025-07-28	220757384036
2025-08-04	189674902172
2025-08-11	625268067251
2025-08-18	137809975492
2025-08-25	106080462100
2025-09-01	91551552096
2025-09-08	284801586472
2025-09-15	104229569490
2025-09-22	24858192
2025-09-29	6802644
2025-10-06	591320328
2025-10-13	469734899
2025-10-20	134831263
2025-10-27	147655155
2025-11-03	2046669837
2025-11-10	1502669949
2025-11-17	981581115
2025-11-24	1838569660
2025-12-01	1012453807
2025-12-08	813276667
2025-12-15	14870886233
2025-12-22	1024448044683
2025-12-29	75206930032
2026-01-05	138155980397
2026-01-12	147507962132
2026-01-19	91163542168
2026-01-26	281890541686
2026-02-02	974470476695
2026-02-09	506609667
2026-02-16	318566400
2026-02-23	873162151
2026-03-02	15166754984
2026-03-09	49302984056
2026-03-16	724549177194
2026-03-23	131355467
2026-03-30	101733924
2026-04-06	16680412
2026-04-13	18211224
2026-04-20	39927612
