week_start	Neurophysiology
2024-05-27	768541100231
2024-06-03	328375656
2024-06-10	89869640524
2024-06-17	16221775772
2024-06-24	591275208
2024-07-01	102090136
2024-07-08	67264345856
2024-07-15	89045176
2024-07-22	340539256
2024-07-29	152263296
2024-08-05	33453410254
2024-08-12	304436636
2024-08-19	19999744
2024-08-26	135727104
2024-09-02	436278221019
2024-09-09	555254429384
2024-09-16	232624243
2024-09-23	1564969243
2024-09-30	658693480
2024-10-21	818897956
2024-10-28	130622952
2024-11-04	20897052
2024-11-11	41532072
2024-11-18	415601631
2024-11-25	65311476
2025-01-06	618457044
2025-01-20	454954784
2025-01-27	33214421252
2025-02-03	36881393032
2025-02-10	250378246564
2025-02-24	32678795212
2025-03-03	60159232
2025-03-10	10152332
2025-04-14	40653095728
2025-04-21	29450983024
2025-04-28	46331543640
2025-05-05	45364788608
2025-05-12	1208831864
2025-05-26	178810438748
2025-06-02	860687889585
2025-06-09	209686891992
2025-07-07	124127004
2025-07-14	113974393060
2025-07-21	32752459992
2025-07-28	205435897052
2025-08-04	175906110388
2025-08-11	565242960497
2025-08-18	121504618692
2025-08-25	101100463476
2025-09-01	83005657696
2025-09-08	270278808872
2025-09-15	104229569490
2025-09-22	22779696
2025-09-29	6802644
2025-10-06	537860152
2025-10-13	438602767
2025-10-20	118872171
2025-10-27	135729131
2025-11-03	1897590346
2025-11-10	1438745705
2025-11-17	908880708
2025-11-24	1739638744
2025-12-01	973643779
2025-12-08	757470829
2025-12-15	14773413545
2025-12-22	949659439619
2025-12-29	69749091952
2026-01-05	129920981170
2026-01-12	141402577424
2026-01-19	85685079152
2026-01-26	258455767802
2026-02-02	859512750936
2026-02-09	471630255
2026-02-16	293122652
2026-02-23	788930124
2026-03-02	15160768464
2026-03-09	38599120248
2026-03-16	538090116726
2026-03-23	116354180
2026-03-30	101733924
2026-04-06	12553408
2026-04-13	7729944
2026-04-20	2417024
