week_start	Neurophysiology
2024-05-27	863022694386
2024-06-03	328375656
2024-06-10	90114907268
2024-06-17	16471888608
2024-06-24	727101964
2024-07-01	102090136
2024-07-08	67273182636
2024-07-15	99591964
2024-07-22	362811976
2024-07-29	152263296
2024-08-05	33727491230
2024-08-12	334504808
2024-08-19	19999744
2024-08-26	251522648
2024-09-02	493892691943
2024-09-09	617837485250
2024-09-16	249575027
2024-09-23	1564969243
2024-09-30	740675104
2024-10-07	59999232
2024-10-21	1587415315
2024-10-28	146737920
2024-11-04	20897052
2024-11-11	41532072
2024-11-18	431642851
2024-11-25	65311476
2025-01-06	618457044
2025-01-20	472143056
2025-01-27	33234420996
2025-02-03	37132521608
2025-02-10	250505154952
2025-02-17	13101600
2025-02-24	32685542536
2025-03-03	80158976
2025-03-10	10152332
2025-04-14	40991477720
2025-04-21	42217577088
2025-04-28	51620631640
2025-05-05	49724732800
2025-05-12	3682336980
2025-05-26	178826619224
2025-06-02	913461593449
2025-06-09	209686891992
2025-07-07	124127004
2025-07-14	127965348032
2025-07-21	49355932784
2025-07-28	231295572836
2025-08-04	196380199784
2025-08-11	643084694187
2025-08-18	141008132292
2025-08-25	109488334100
2025-09-01	91603980896
2025-09-08	292865182368
2025-09-15	104229569490
2025-09-22	24858192
2025-09-29	6802644
2025-10-06	620395288
2025-10-13	492501291
2025-10-20	137244951
2025-10-27	153860527
2025-11-03	2108103305
2025-11-10	1582254612
2025-11-17	1025120395
2025-11-24	1909263020
2025-12-01	1052103146
2025-12-08	850731147
2025-12-15	14969942373
2025-12-22	1056579116995
2025-12-29	77634383472
2026-01-05	142729008997
2026-01-12	148420407232
2026-01-19	94327969948
2026-01-26	292844133221
2026-02-02	981350737495
2026-02-09	534593247
2026-02-16	349233576
2026-02-23	955735831
2026-03-02	15168602176
2026-03-09	49302984056
2026-03-16	876878089558
2026-03-23	132766115
2026-03-30	101733924
2026-04-06	16680412
2026-04-13	18211224
2026-04-20	84586308
