date	bytes_sent
2024-05-29	803605750395
2024-05-30	155699140
2024-06-07	266208564
2024-06-08	62167092
2024-06-10	146435152
2024-06-11	44177596200
2024-06-12	41260034272
2024-06-13	4359679656
2024-06-14	51920340
2024-06-17	16350188496
2024-06-18	84636336
2024-06-20	19979940
2024-06-21	6550800
2024-06-24	477094764
2024-06-25	92628312
2024-06-27	22534752
2024-06-28	19455876
2024-06-30	98552704
2024-07-02	102090136
2024-07-09	139755764
2024-07-10	126681560
2024-07-11	64434484
2024-07-13	66933474048
2024-07-18	89045176
2024-07-22	131605572
2024-07-24	150406368
2024-07-28	70842820
2024-07-30	134358712
2024-08-01	17904584
2024-08-05	83411488
2024-08-07	165008736
2024-08-08	32809137102
2024-08-09	503007880
2024-08-12	257309624
2024-08-13	67893048
2024-08-24	19999744
2024-08-26	15728640
2024-08-30	199997440
2024-09-02	39751288410
2024-09-03	25681109402
2024-09-04	50604052428
2024-09-05	22584306907
2024-09-08	310773470108
2024-09-09	100594438284
2024-09-10	245046204598
2024-09-11	235236851408
2024-09-14	144918784
2024-09-17	20000000
2024-09-19	39999488
2024-09-20	176751759
2024-09-25	1564969243
2024-09-30	163439308
2024-10-01	20000000
2024-10-03	59999232
2024-10-04	455254940
2024-10-23	1288858283
2024-10-31	106122960
2024-11-01	24499992
2024-11-06	20897052
2024-11-15	5568180
2024-11-16	21421116
2024-11-17	14542776
2024-11-20	51030732
2024-11-22	380612119
2024-11-26	55157736
2024-12-01	10153740
2025-01-08	618457044
2025-01-23	300301564
2025-01-24	171841492
2025-01-28	32520681048
2025-01-30	446256616
2025-01-31	267483332
2025-02-03	133402960
2025-02-04	145276112
2025-02-05	941580684
2025-02-06	6003522656
2025-02-07	29584204824
2025-02-09	248602860
2025-02-10	298978512
2025-02-11	519993344
2025-02-12	150002584
2025-02-13	249409272124
2025-02-18	13101600
2025-02-28	1552464
2025-03-01	32641999444
2025-03-02	35243304
2025-03-04	60159232
2025-03-12	9699672
2025-03-14	452660
2025-04-15	40803262640
2025-04-23	30162859296
2025-04-28	49560658008
2025-04-29	59999232
2025-05-05	47064766848
2025-05-15	1208831864
2025-05-26	27120312
2025-05-28	23842114288
2025-05-29	25032288048
2025-05-30	30330204
2025-05-31	23654708896
2025-06-01	106223877000
2025-06-02	98251227084
2025-06-03	202565026947
2025-06-04	117071657140
2025-06-05	225892592530
2025-06-06	91055144512
2025-06-07	99846996784
2025-06-08	53726660660
2025-06-09	21823070368
2025-06-10	63414733184
2025-06-11	124449088440
2025-07-09	124127004
2025-07-15	55179258520
2025-07-16	16395272816
2025-07-17	39864421872
2025-07-18	3048666040
2025-07-21	53408824
2025-07-24	32699051168
2025-07-30	367001600
2025-07-31	39924401876
2025-08-01	29752838552
2025-08-02	37672773956
2025-08-03	107942497068
2025-08-04	34380433460
2025-08-05	40229589324
2025-08-06	14361588556
2025-08-07	27168721736
2025-08-08	65565145592
2025-08-09	2569257104
2025-08-11	96906033728
2025-08-12	272080148642
2025-08-13	197116091270
2025-08-15	12723741592
2025-08-17	16287878631
2025-08-18	59449928112
2025-08-19	7286644
2025-08-21	43011616000
2025-08-23	9791156512
2025-08-24	22456689024
2025-08-28	19025032032
2025-08-29	30784288320
2025-08-30	37913215088
2025-08-31	16627776260
2025-09-03	9892586392
2025-09-05	27681416520
2025-09-07	49206528384
2025-09-08	20237516800
2025-09-09	106235567312
2025-09-10	37172019200
2025-09-11	15990784000
2025-09-12	61364382288
2025-09-13	39502155272
2025-09-16	104229569490
2025-09-25	24858192
2025-09-29	6802644
2025-10-06	15328872
2025-10-07	376611017
2025-10-08	45844260
2025-10-12	140821891
2025-10-13	45009248
2025-10-15	127503952
2025-10-16	288771167
2025-10-26	123326715
2025-10-29	143983139
2025-11-04	277146982
2025-11-05	254439794
2025-11-06	319098394
2025-11-07	423791513
2025-11-08	291799859
2025-11-09	414148587
2025-11-10	305728590
2025-11-11	276319311
2025-11-12	237140143
2025-11-13	240142336
2025-11-14	147076199
2025-11-15	124186119
2025-11-16	154260331
2025-11-17	137894996
2025-11-18	154124316
2025-11-19	125548143
2025-11-20	119288787
2025-11-21	143955359
2025-11-22	137447479
2025-11-23	141761243
2025-11-24	352681022
2025-11-25	742432491
2025-11-26	155504695
2025-11-27	145226691
2025-11-28	120235603
2025-11-29	123529367
2025-11-30	153481619
2025-12-01	149410400
2025-12-02	129432291
2025-12-03	133952467
2025-12-04	132848915
2025-12-05	146667396
2025-12-06	152941299
2025-12-07	153855719
2025-12-08	283207926
2025-12-09	259744931
2025-12-10	251770535
2025-12-16	400690606
2025-12-17	264462219
2025-12-18	549849096
2025-12-19	13641111548
