date	bytes_sent
2024-05-29	229842014019
2024-05-30	57081576
2024-06-07	266208564
2024-06-08	62167092
2024-06-10	48315560
2024-06-11	294449160
2024-06-12	4367941556
2024-06-14	23831160
2024-06-17	4159378600
2024-06-18	9957216
2024-06-20	8909088
2024-06-21	4389036
2024-06-24	105533388
2024-06-25	24631008
2024-07-09	45803260
2024-07-10	79999744
2024-07-13	66933474048
2024-07-18	13167108
2024-07-22	39566832
2024-07-24	67931796
2024-07-30	29740632
2024-08-01	5502672
2024-08-05	22338228
2024-08-07	18756188
2024-08-08	9673502616
2024-08-09	71128084
2024-08-12	63095688
2024-08-13	38669524
2024-09-04	59999232
2024-09-05	5059382484
2024-09-08	120302998520
2024-09-09	30297424708
2024-09-10	72381095472
2024-09-11	69314531169
2024-09-19	19999744
2024-09-20	47605159
2024-09-25	457173440
2024-09-30	63439564
2024-10-04	375861740
2024-10-23	347598964
2024-10-31	77692488
2024-11-01	8385024
2024-11-16	7009356
2024-11-17	4192512
2024-11-20	19193844
2024-11-22	178214476
2024-11-26	26727264
2025-01-24	74653220
2025-01-30	44175468
2025-02-04	68458884
2025-02-05	199508212
2025-02-06	1103875504
2025-02-07	152424980
2025-02-09	80771364
2025-02-10	153485244
2025-02-11	359995392
2025-02-12	74614068
2025-02-13	103128562864
2025-03-01	47786876
2025-03-02	17097588
2025-03-04	160000
2025-03-12	9699672
2025-03-14	452660
2025-04-15	2786338760
2025-04-23	9698451424
2025-04-28	20572797904
2025-04-29	19999744
2025-05-05	13176895440
2025-05-15	104857600
2025-05-28	36049460
2025-05-29	25032288048
2025-06-03	21791031192
2025-06-04	25595094656
2025-06-05	33206945584
2025-06-06	45527572256
2025-06-07	81240231440
2025-06-09	21823070368
2025-06-11	13374428480
2025-07-09	80000000
2025-07-15	9676698600
2025-07-16	37060764
2025-07-17	11339822824
2025-07-18	458556
2025-07-21	19999744
2025-07-30	52428800
2025-07-31	9667870720
2025-08-01	8650752000
2025-08-02	9197424920
2025-08-03	30251417600
2025-08-04	8283750400
2025-08-05	13608508844
2025-08-06	3932160000
2025-08-07	6744364572
2025-08-08	18926796800
2025-08-09	786432000
2025-08-11	34601542558
2025-08-12	75556075482
2025-08-13	43156056110
2025-08-15	4702135192
2025-08-17	6361141300
2025-08-18	9118280112
2025-08-19	4127004
2025-08-21	13683916800
2025-08-23	3394842912
2025-08-24	4945469824
2025-08-28	6546977632
2025-08-29	7192065696
2025-08-30	13264486400
2025-09-03	5121565592
2025-09-05	4089446400
2025-09-07	8074035200
2025-09-08	5452595200
2025-09-09	32699424872
2025-09-10	12058624000
2025-09-11	4666163200
2025-09-12	19503513600
2025-09-13	10852761600
2025-09-16	61366753102
2025-09-25	14460180
2025-09-29	6802644
2025-10-06	15328872
2025-10-07	107301234
2025-10-12	45229952
2025-10-13	4560016
2025-10-15	23344552
2025-10-16	102908852
2025-10-26	31659551
2025-10-29	43749983
2025-11-04	79975948
2025-11-05	85872040
2025-11-06	105062547
2025-11-07	128760240
2025-11-08	92014836
2025-11-09	103425448
2025-11-10	93144560
2025-11-11	92173700
2025-11-12	62662971
2025-11-13	66154060
2025-11-14	39948119
2025-11-15	33441032
2025-11-16	52091964
2025-11-17	41046872
2025-11-18	43254632
2025-11-19	49745508
2025-11-20	34899160
2025-11-21	43855639
2025-11-22	40793800
2025-11-23	29957128
2025-11-24	142359719
2025-11-25	221376364
2025-11-26	59460707
2025-11-27	51354167
2025-11-28	36791707
2025-11-29	22837776
2025-11-30	53177952
2025-12-01	64650072
2025-12-02	39696520
2025-12-03	41182652
2025-12-04	55838224
2025-12-05	53818860
2025-12-06	61726620
2025-12-07	48969964
2025-12-08	93416259
2025-12-09	79589544
2025-12-10	84368687
2025-12-16	71406927
2025-12-17	84643456
2025-12-18	136530518
2025-12-19	93938472
2025-12-26	8613337816
2025-12-27	193240066280
2025-12-29	5582387224
2025-12-30	5708592728
2026-01-04	11744051200
2026-01-05	117339144
2026-01-06	85571288
2026-01-07	11437593472
2026-01-08	5177955831
2026-01-09	13386746752
2026-01-10	11802771456
2026-01-17	30476422248
2026-01-18	22593086112
2026-01-22	3538944000
2026-01-23	90146603
2026-01-24	21643843043
2026-01-27	6104238144
2026-01-28	6224960464
2026-01-29	2079470000
2026-01-30	13649325384
2026-01-31	6857687040
2026-02-01	5049923912
2026-02-02	1850736640
2026-02-03	2532311040
2026-02-04	31245537200
2026-02-05	703331975
2026-02-10	9479568
2026-02-12	19058800
2026-02-17	8944000
