date	bytes_sent
2024-05-29	618124907667
2024-05-30	119263036
2024-06-07	266208564
2024-06-08	62167092
2024-06-10	83554704
2024-06-11	44028604868
2024-06-12	41241233476
2024-06-13	4350312012
2024-06-14	47531304
2024-06-17	11564302296
2024-06-18	76578852
2024-06-20	17818176
2024-06-21	6550800
2024-06-24	386562708
2024-06-25	69110940
2024-06-27	22534752
2024-07-02	102090136
2024-07-09	107075056
2024-07-10	106681560
2024-07-11	61683148
2024-07-13	66933474048
2024-07-18	69045432
2024-07-22	94069488
2024-07-24	129902364
2024-07-28	70842820
2024-07-30	106779844
2024-08-01	17904584
2024-08-05	72668176
2024-08-07	107654628
2024-08-08	32788350166
2024-08-09	364797656
2024-08-12	148100268
2024-08-13	61997328
2024-08-24	19999744
2024-08-30	119998464
2024-09-02	22227821843
2024-09-03	25681109402
2024-09-04	45839697920
2024-09-05	22584306907
2024-09-08	249671337032
2024-09-09	78889421688
2024-09-10	190725811394
2024-09-11	181977848789
2024-09-14	144918784
2024-09-17	20000000
2024-09-19	39999488
2024-09-20	108888607
2024-09-25	1049551555
2024-09-30	143439308
2024-10-03	59999232
2024-10-04	375861740
2024-10-23	818897956
2024-10-31	106122960
2024-11-01	24499992
2024-11-06	20897052
2024-11-15	5568180
2024-11-16	11136360
2024-11-17	14542776
2024-11-20	26596248
2024-11-22	345647292
2024-11-26	38584212
2024-12-01	10153740
2025-01-23	200302844
2025-01-24	94653220
2025-01-28	32520681048
2025-01-30	371605384
2025-01-31	75940980
2025-02-04	145276112
2025-02-05	736766776
2025-02-06	2092137552
2025-02-07	29473092708
2025-02-09	183029352
2025-02-10	240021312
2025-02-11	519993344
2025-02-12	130002840
2025-02-13	200247184080
2025-02-28	1552464
2025-03-01	32611441172
2025-03-02	35243304
2025-03-04	20159744
2025-03-12	9699672
2025-03-14	452660
2025-04-15	40402540528
2025-04-23	25747514544
2025-04-28	39919230040
2025-04-29	59999232
2025-05-05	36166326144
2025-05-15	1198346104
2025-05-26	27120312
2025-05-28	23842114288
2025-05-29	25032288048
2025-06-01	106223877000
2025-06-02	52509326512
2025-06-03	110608977536
2025-06-04	117071657140
2025-06-05	150518215369
2025-06-06	91055144512
2025-06-07	81300230672
2025-06-08	53726660660
2025-06-09	21823070368
2025-06-10	63414733184
2025-06-11	72275239752
2025-07-09	104127004
2025-07-15	47235067956
2025-07-16	14060902128
2025-07-17	27436572816
2025-07-18	3047552404
2025-07-21	53408824
2025-07-24	32520681048
2025-07-30	262144000
2025-07-31	29317538292
2025-08-01	22989523352
2025-08-02	27763730756
2025-08-03	83091245868
2025-08-04	27669547060
2025-08-05	29848686924
2025-08-06	11494827532
2025-08-07	20615121736
2025-08-08	53506521592
2025-08-09	2569257104
2025-08-11	78719618936
2025-08-12	237349235960
2025-08-13	138582241848
2025-08-15	7428432792
2025-08-17	12172064868
2025-08-18	40837704112
2025-08-19	7286644
2025-08-21	29622272000
2025-08-23	8585294112
2025-08-24	20778967424
2025-08-28	16246305632
2025-08-29	22973134496
2025-08-30	33351909488
2025-08-31	16627776260
2025-09-03	7166288792
2025-09-05	27294415176
2025-09-07	36046899584
2025-09-08	14575206400
2025-09-09	71152972692
2025-09-10	32872857600
2025-09-11	13002342400
2025-09-12	42961873488
2025-09-13	31061118472
2025-09-16	68921166712
2025-09-25	22779696
2025-09-29	6802644
2025-10-06	15328872
2025-10-07	291527153
2025-10-08	31136372
2025-10-12	114775755
2025-10-13	45009248
2025-10-15	71376044
2025-10-16	232248931
2025-10-26	87932459
2025-10-29	105446767
2025-11-04	225805931
2025-11-05	203347223
2025-11-06	239297155
2025-11-07	343787478
2025-11-08	220097356
2025-11-09	318120887
2025-11-10	220719726
2025-11-11	222610759
2025-11-12	194005883
2025-11-13	193490244
2025-11-14	97727919
2025-11-15	102062416
2025-11-16	117254051
2025-11-17	117599360
2025-11-18	118129172
2025-11-19	112245243
2025-11-20	84502607
2025-11-21	118145207
2025-11-22	92862304
2025-11-23	109129383
2025-11-24	239280470
2025-11-25	622039003
2025-11-26	128214263
2025-11-27	109947895
2025-11-28	81714375
2025-11-29	94560635
2025-11-30	132486747
2025-12-01	120652408
2025-12-02	117689899
2025-12-03	109245499
2025-12-04	110013303
2025-12-05	127266456
2025-12-06	118224431
2025-12-07	131897980
2025-12-08	193504435
2025-12-09	188569180
2025-12-10	213995171
2025-12-16	268686102
2025-12-17	206094927
2025-12-18	418032589
2025-12-19	207201804
2025-12-26	20100487896
2025-12-27	748271640707
2025-12-29	15554344984
2025-12-30	15413163608
2026-01-04	26439843840
2026-01-05	288537012
2026-01-06	202108399
2026-01-07	30317198108
2026-01-08	13464529066
2026-01-09	37643782516
2026-01-10	27286044672
2026-01-17	61749628552
2026-01-18	60590865508
2026-01-22	8653451552
2026-01-23	207106402
2026-01-24	59804366770
2026-01-27	16349848580
2026-01-28	23451669667
2026-01-29	10945779523
2026-01-30	64948634384
2026-01-31	35583426560
2026-02-01	51134766951
2026-02-02	38248762344
2026-02-03	22152099488
2026-02-04	689768179723
2026-02-05	8647606746
2026-02-10	184804908
2026-02-12	185625488
2026-02-17	140202552
2026-02-20	48371132
2026-02-21	17998848
2026-02-23	104838040
2026-02-24	157690099
2026-02-25	8249980
2026-02-26	109462315
2026-02-28	152012343
2026-03-01	12215740
2026-03-03	19973168
2026-03-04	10307904
2026-03-05	15081567708
2026-03-07	23578404
2026-03-08	7719628
2026-03-09	38587938204
2026-03-10	6926836
2026-03-16	375369606378
2026-03-17	17135020
2026-03-18	12627736
2026-03-19	69272616
2026-03-20	23510600
2026-03-27	8254008
2026-03-28	12512028
2026-03-29	4651068
2026-04-02	5764704
2026-04-03	9760692
