date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-29	1199580573747	143013	1	33
2024-05-30	253039119	426	33	33
2024-06-10	423597688	306	8	1
2024-06-11	44526896136	273	105	9
2024-06-12	41289494056	39	13	1
2024-06-13	4539356904	128	6	1
2024-06-14	361360340	17	8	1
2024-06-17	27733860092	61	44	1
2024-06-18	119945148	14	14	0
2024-06-20	43431804	6	6	0
2024-06-21	28495980	4	4	0
2024-06-24	815181552	94	94	0
2024-06-25	181064112	8	8	0
2024-06-26	39042768	2	2	0
2024-06-27	43235280	2	2	0
2024-06-28	19455876	1	1	0
2024-06-30	98552704	1	1	0
2024-07-02	102090136	1	1	0
2024-07-09	205807851	426	33	33
2024-07-10	211906424	13	2	1
2024-07-11	70788760	6	4	1
2024-07-18	154094620	17	16	1
2024-07-22	224430408	23	23	0
2024-07-24	187156356	18	18	0
2024-07-28	70842820	1	1	0
2024-07-30	147464864	46	13	1
2024-08-01	29913448	30	4	1
2024-08-02	13953204	2	2	0
2024-08-05	256184268	17	8	3
2024-08-07	387270572	124	15	3
2024-08-08	79452271638	48	13	2
2024-08-09	585921132	154	8	3
2024-08-12	317846536	59	32	3
2024-08-13	278679600	19	6	2
2024-08-24	19999744	1	0	1
2024-08-26	51525208	10	0	1
2024-08-30	201455296	14	0	1
2024-09-02	64477699394	5	0	2
2024-09-03	25681109402	3	0	2
2024-09-04	60438197148	10	2	3
2024-09-05	20054615665	6	0	2
2024-09-08	397370729204	18600	4	9
2024-09-09	149225096180	7033	0	6
2024-09-10	365656106033	17220	5	8
2024-09-11	348799883708	16372	4	8
2024-09-13	11919744	3	0	1
2024-09-14	144918784	32	0	1
2024-09-17	40000000	2	0	1
2024-09-19	41527072	15	0	2
2024-09-20	605193799	429	36	33
2024-09-25	1708051027	332	0	34
2024-09-30	163439308	9	0	1
2024-10-01	22190760032	2	1	1
2024-10-02	41981624	7	0	1
2024-10-03	59999232	3	0	1
2024-10-04	475254684	89	1	2
2024-10-07	83065568	5	0	2
2024-10-23	2056995667	407	0	33
2024-10-31	165931764	23	23	0
2024-11-01	77561472	10	10	0
