	date	bytes_sent
0	2024-05-29	36883814808
1	2024-05-30	4389036
2	2024-06-10	216000
3	2024-06-11	24565500
4	2024-06-12	4319515580
5	2024-06-24	73893024
6	2024-07-09	10332220
7	2024-07-11	2751336
8	2024-08-07	39999488
9	2024-08-08	2241013136
10	2024-08-12	6550800
11	2024-09-05	17523466567
12	2024-09-08	12551703052
13	2024-09-09	4179512284
14	2024-09-10	11168290452
15	2024-09-11	11990648796
16	2024-09-20	7736396
17	2024-10-31	13232616
18	2025-02-05	12315504
19	2025-02-13	9454525700
20	2025-04-15	77658088
21	2025-04-23	1039986688
22	2025-04-28	1259983872
23	2025-05-05	2277810176
24	2025-05-15	20971520
25	2025-05-28	16049460
26	2025-06-03	21791031192
27	2025-06-05	53666101576
