date	bytes_sent	number_of_requests	number_of_downloads
2024-05-29	1199580573747	143013	1
2024-05-30	253039119	426	33
2024-06-10	423597688	306	8
2024-06-11	44526896136	273	105
2024-06-12	41289494056	39	13
2024-06-13	4539356904	128	6
2024-06-14	361360340	17	8
2024-06-17	27733860092	61	44
2024-06-18	119945148	14	14
2024-06-20	43431804	6	6
2024-06-21	28495980	4	4
2024-06-24	815181552	94	94
2024-06-25	181064112	8	8
2024-06-26	39042768	2	2
2024-06-27	43235280	2	2
2024-06-28	19455876	1	1
2024-06-30	98552704	1	1
2024-07-02	102090136	1	1
2024-07-09	205807851	426	33
2024-07-10	211906424	13	2
2024-07-11	70788760	6	4
2024-07-18	154094620	17	16
2024-07-22	224430408	23	23
2024-07-24	187156356	18	18
2024-07-28	70842820	1	1
2024-07-30	147464864	46	13
2024-08-01	29913448	30	4
2024-08-02	13953204	2	2
2024-08-05	256184268	17	8
2024-08-07	387270572	124	15
2024-08-08	79452271638	48	13
2024-08-09	585921132	154	8
2024-08-12	317846536	59	32
2024-08-13	278679600	19	6
2024-08-24	19999744	1	0
2024-08-26	51525208	10	0
2024-08-30	201455296	14	0
2024-09-02	64477699394	5	0
2024-09-03	25681109402	3	0
2024-09-04	60438197148	10	2
2024-09-05	20054615665	6	0
2024-09-08	397370729204	18600	4
2024-09-09	149225096180	7033	0
2024-09-10	365656106033	17220	5
2024-09-11	348799883708	16372	4
2024-09-13	11919744	3	0
2024-09-14	144918784	32	0
2024-09-17	40000000	2	0
2024-09-19	41527072	15	0
2024-09-20	605193799	429	36
2024-09-25	1708051027	332	0
2024-09-30	163439308	9	0
2024-10-01	22190760032	2	1
2024-10-02	41981624	7	0
2024-10-03	59999232	3	0
2024-10-04	475254684	89	1
2024-10-07	83065568	5	0
2024-10-23	2056995667	407	0
2024-10-31	165931764	23	23
2024-11-01	77561472	10	10
2024-11-06	20897052	1	1
2024-11-15	5568180	1	1
2024-11-16	38060148	5	5
2024-11-17	21421116	3	3
2024-11-20	59874312	6	6
2024-11-22	593082830	558	30
2024-11-26	38584212	3	3
2024-12-01	10153740	1	1
2025-01-08	618457044	1	1
2025-01-23	503453300	33	0
2025-01-24	359221788	17	2
2025-01-28	32520681048	1	1
2025-01-30	446256616	25	1
2025-01-31	496923544	29	0
2025-02-03	133402960	1	1
2025-02-04	2729405392	140	0
2025-02-05	1210064376	215	113
2025-02-06	7034000528	6	6
2025-02-07	29790855416	38	1
2025-02-09	314372892	13	13
2025-02-10	449122848	20	20
2025-02-11	601974200	35	0
2025-02-12	233533780	65	1
2025-02-13	310983046840	25	11
2025-02-18	13101600	1	1
2025-02-28	1552464	26	0
2025-03-01	76041891892	11	8
2025-03-02	37929132	6	6
2025-03-04	120635856	18	0
2025-04-15	42290236660	158	8
