	date	bytes_sent
0	2024-05-29	316586872455
1	2024-05-30	87793684
2	2024-06-10	48735784
3	2024-06-11	452119660
4	2024-06-12	4354003916
5	2024-06-13	76191240
6	2024-06-14	315466736
7	2024-06-17	7225920344
8	2024-06-18	25220580
9	2024-06-20	6878340
10	2024-06-24	255546708
11	2024-06-25	70683132
12	2024-06-26	21290100
13	2024-06-30	98552704
14	2024-07-09	31113884
15	2024-07-10	43441236
16	2024-07-11	20000000
17	2024-07-18	52930464
18	2024-07-22	94266012
19	2024-07-24	26137692
20	2024-07-28	70842820
21	2024-07-30	44348916
22	2024-08-02	7336896
23	2024-08-05	37929132
24	2024-08-07	59441916
25	2024-08-08	9749672484
26	2024-08-09	57301416
27	2024-08-12	125933700
28	2024-08-13	25895464
29	2024-08-26	51525208
30	2024-08-30	201455296
31	2024-09-02	44881077854
32	2024-09-04	14538499996
33	2024-09-08	111206555704
34	2024-09-09	41326414460
35	2024-09-10	98807286038
36	2024-09-11	96036015508
37	2024-09-17	20000000
38	2024-09-20	260886888
39	2024-09-25	1094697171
40	2024-09-30	23439308
41	2024-10-04	331342940
42	2024-10-23	471298992
43	2024-10-31	62756664
44	2024-11-01	21093576
45	2024-11-20	32229936
46	2024-11-22	141794972
47	2024-11-26	22010688
48	2025-01-08	618457044
49	2025-01-23	120275212
50	2025-01-24	71842004
51	2025-01-30	327429916
52	2025-01-31	109440212
53	2025-02-04	32896040
54	2025-02-05	418918500
55	2025-02-07	29144774072
56	2025-02-09	131802096
57	2025-02-10	143986584
58	2025-02-11	59999232
59	2025-02-12	75388772
60	2025-02-13	169590879696
61	2025-03-01	24106944
62	2025-03-02	4061496
63	2025-03-04	40159488
64	2025-04-15	33407346160
65	2025-04-23	24567399216
66	2025-04-28	19530156008
67	2025-04-29	19999744
68	2025-05-05	18751645360
69	2025-05-15	2599334236
70	2025-05-26	23654708896
71	2025-05-28	20176464
72	2025-05-29	25032288048
73	2025-06-01	53666101576
74	2025-06-03	88682174920
75	2025-06-04	68270934716
76	2025-06-05	215903491617
77	2025-06-07	18546766112
78	2025-06-08	88215318932
79	2025-06-10	25479116824
