asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	291158438042	11865	201	130
sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	650978100748	20830	193	139
sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	386596378655	12863	224	131
sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	843229261148	20074	467	200
sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	460149230269	22203	192	122
sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	213057766661	11764	194	119
sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	480845946491	21001	205	132
sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	465381858389	18688	195	122
sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	511358633543	17296	234	135
sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	683893648782	26485	270	161
sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	160365149853	8465	173	121
sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	403005759767	15229	230	146
sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	391690095116	15493	241	156
sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	414096250353	20212	198	124
sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	279660758458	13841	196	124
sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	149723606570	7987	193	125
sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	529410894444	18758	202	131
sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	319664321561	11849	190	134
sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	507335021787	22123	178	124
sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	1040052968298	24021	331	171
sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	269418170917	9830	186	119
sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	593482629829	21932	191	136
sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	605510925494	24628	214	135
sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	404173776595	15456	214	128
sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	517444894401	23433	189	128
sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	615841406189	26124	236	129
sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb	335461129359	13108	184	124
sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	224065195807	9669	210	126
sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	553741326207	25807	225	125
sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	565463122697	22896	209	131
sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	276103594825	12002	187	122
sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	256629083985	11849	198	123
sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	283101761361	12413	180	120
