asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	232480352512	9756	144
sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	590795332191	19450	143
sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	336234145934	10889	151
sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	822134756585	18722	403
sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	437893166196	20946	145
sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	184275725844	10094	141
sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	444853019722	19306	146
sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	437607445632	17088	141
sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	374872192618	14400	153
sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	660457520108	25285	219
sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	130861075912	7680	134
sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	379737357444	14599	190
sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	365626780172	14205	191
sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	378716008876	18158	143
sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	218556819904	11806	136
sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	111859160608	6702	143
sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	457260449903	16731	143
sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	287420946504	11064	149
sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	479869080926	21106	145
sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	956075977066	21570	261
sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	206899168156	8353	141
sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	561161534504	20658	147
sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	565915886145	22940	163
sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	325083623912	11439	147
sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	467528635552	21465	140
sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	556878786108	23169	162
sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb	314884048130	11865	140
sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	187857199106	8462	159
sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	506584372106	22671	145
sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	532469283536	21528	160
sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	241160490888	10992	140
sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	229938250304	10237	142
sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	267004763724	11763	149
