asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	234520425671	9960	140
sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	590829134657	19520	140
sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	336323633588	10980	160
sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	822161420834	18740	400
sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	437928494233	20980	160
sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	184319967645	10120	140
sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	444919960532	19380	160
sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	437671252125	17120	140
sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	374913634336	14460	160
sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	660499028213	25320	220
sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	130894791213	7720	140
sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	379854438485	14640	200
sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	365731917945	14240	200
sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	378753477013	18200	140
sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	220773826747	12020	140
sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	111923320986	6780	140
sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	457377770121	16880	160
sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	287453610641	11120	160
sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	479909614523	21140	140
sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	956249182592	21680	280
sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	206915281813	8380	140
sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	561199406057	20700	160
sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	565927332229	22960	160
sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	328386097164	12900	140
sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	467617188190	21560	140
sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	556939317293	23180	160
sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb	314906795079	11880	140
sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	187886228907	8500	160
sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	506611139251	22720	160
sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	532523996113	21580	180
sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	241192270833	11040	140
sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	230009065041	10300	140
sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	267009624221	11760	140
