	asset_path	bytes_sent
0	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	21121883851
1	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	13137412144
2	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	1009105912
3	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	9272744692
4	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	5967847832
5	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	3913973740
6	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	54856054368
7	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	5002474760
8	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	6532499916
9	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	767730748
10	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	4406603456
11	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	1031844468
12	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	1527869848
13	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	287373288
14	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	721875260
15	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	2137834260
16	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	3408968500
17	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	1655958496
18	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	1593835520
19	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	1501997380
20	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	2149838352
21	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	1682641152
22	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	22829719364
23	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	3265512352
24	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	4479197744
25	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	2851977672
26	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	2097152000
27	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	1279262720
28	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	4005560320
29	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb	1213316760
30	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	2833560952
31	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	2114437040
