	asset_path	bytes_sent
0	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	106214746624
1	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	41052648992
2	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	85231567652
3	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	103636439640
4	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	134944942376
5	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	104036910284
6	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	147996041704
7	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	27367845104
8	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	45810829024
9	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	22602793112
10	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	42648014312
11	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	52372387836
12	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	8538401836
13	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	4927882188
14	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	8328692124
15	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	48104299004
16	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	30072134968
17	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	16142175360
18	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	36658294672
19	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	22200730080
20	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	65560100168
21	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	14170547196
22	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	29195128024
23	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	37039750380
24	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	104160712896
25	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	69624835487
26	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	23162754116
27	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	18152807992
28	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	17025077588
29	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	36386804032
30	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb	66548458528
31	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	24622541532
32	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	62326329920
