region	bytes_sent
US/New Hampshire	124138803936
US/California	297417182449
US/Massachusetts	1137728037716
GitHub	752644648
US/Virginia	992375835799
AWS/us-east-1	833051846533
CN/Shanghai	670357263619
US/Vermont	788991060
US/New York	158552148167
DE/State of Berlin	1547133792010
VPN	1058356089623
TW/Taiwan	169351958876
CA/Quebec	117446013123
NL/Flevoland	873168721758
TW/Taipei	332351728616
FR/Île-de-France	235465551070
AR/Tucuman	31771380
GB/England	261172224
US/New Mexico	195825663170
PK/Punjab	8581548
unknown	126692472
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	151655472412
MX/Mexico City	496089556
BR/Minas Gerais	31247316
bogon	120856920588
GB/Scotland	570773940
US/Pennsylvania	249409272124
DE/North Rhine-Westphalia	15328872
US/Washington	35505336
IQ/Baghdad	72713880
JP/Okayama	6802644
GCP/us-west1	21377081904
US/New Jersey	19999744
CH/Zurich	32699051168
PT/Braga	32641999444
JP/Tokyo	32557627560
IL/Tel Aviv	19999744
AWS/us-east-2	15728640
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	20045448
MX/Quintana Roo	9433152
IQ/Erbil	10022724
PS/West Bank	44545440
IQ/Diyala	13232616
VN/Hanoi	14542776
KR/Seoul	80158976
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
US/Illinois	122303436
AR/Formosa	6747324
OM/Al Batinah North	8909088
ID/Yogyakarta	9891708
RU/Moscow	10088232
RU/Dagestan	17687160
AL/Tirana	12577536
NO/Oslo	144918784
ZA/Gauteng	37470576
RS/Central Serbia	6812832
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
ID/East Java	14673792
KZ/Almaty	4127004
US/Texas	30330204
CO/Antioquia	6485292
UA/Vinnytsia	14280744
BD/Dhaka Division	33671112
VN/Can Tho City	9891708
RU/Primorye	8450532
VN/Lao Cai	11987964
UY/Montevideo Department	24303468
AWS/us-west-2	11739819
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7949922396
US/District of Columbia	70842820
BR/Espírito Santo	7926468
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
US/Michigan	29120670288
