region	bytes_sent
HU/Baranya	35335319416
US/New York	9847777588
US/California	79782906580
AWS/us-east-1	210259259319
US/Massachusetts	278935949644
US/New Hampshire	113841629048
MX/Mexico City	130628560
BR/Minas Gerais	8319516
bogon	16429838152
GB/Scotland	428793852
US/Pennsylvania	74396422824
NL/Flevoland	227258178245
CN/Shanghai	116137087408
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	196346766
GCP/us-west1	4127004
TW/Taipei	55618631514
TW/Taiwan	20230558124
VPN	188886882840
US/Virginia	130146776540
JP/Tokyo	36946512
GitHub	198838671
FR/Île-de-France	108210072342
GB/England	73400320
US/New Mexico	42161620936
VN/Ho Chi Minh City (HCMC)	6681816
KZ/Almaty	4127004
KR/Seoul	160000
VE/Distrito Federal	9760692
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2646456604
PT/Braga	47786876
BD/Dhaka Division	14739300
JM/Kingston	13101600
AR/Buenos Aires	12708552
OM/Muscat	9891708
AE/Dubai	12512028
IN/Maharashtra	12315504
VN/Bac Ninh	6616308
MD/Transnistria	12446520
MX/Coahuila	13298124
UA/Khmelnytskyi	12053472
DZ/Blida	4127004
ZA/Gauteng	27120312
ZA/Western Cape	11332884
AR/Santa Fe	11529408
unknown	10153740
VN/Hanoi	7271388
