region	bytes_sent
US/New Hampshire	114742174835
US/California	95468661620
US/Massachusetts	357997684728
GitHub	230824871
US/Virginia	198775450284
AWS/us-east-1	264006970895
CN/Shanghai	147220025776
US/Vermont	229379650
US/New York	15975327108
DE/State of Berlin	24726410984
NL/Flevoland	278974960297
VPN	188940533892
TW/Taiwan	54991731108
TW/Taipei	105531857546
FR/Île-de-France	108230681818
IN/Maharashtra	12315504
US/New Mexico	42161620936
HU/Baranya	44751730960
MX/Mexico City	139072716
BR/Minas Gerais	8319516
bogon	26214135640
GB/Scotland	528792572
US/Pennsylvania	103128562864
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
GCP/us-west1	4280613148
US/New Jersey	19999744
unknown	32539285320
AR/Buenos Aires	12708552
GB/England	125829120
VN/Hanoi	7271388
KR/Seoul	160000
VE/Distrito Federal	9760692
BR/São Paulo	15263364
JP/Tokyo	36946512
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
UY/Montevideo Department	11594916
DZ/Blida	4127004
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
GCP/asia-east1	2746455324
PT/Braga	47786876
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
