region	bytes_sent
HU/Baranya	37648413560
US/New York	10181917568
US/California	82303683284
AWS/us-east-1	216030621623
US/Massachusetts	288081872732
US/New Hampshire	113952587028
MX/Mexico City	130628560
BR/Minas Gerais	8319516
bogon	16430941600
GB/Scotland	428793852
US/Pennsylvania	103128562864
NL/Flevoland	233820685181
CN/Shanghai	120277914032
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	202310618
GCP/us-west1	4127004
TW/Taipei	73056346514
TW/Taiwan	20230558124
VPN	188886882840
US/New Jersey	19999744
US/Virginia	178712106840
JP/Tokyo	36946512
GitHub	198838671
FR/Île-de-France	108210072342
GB/England	73400320
US/New Mexico	42161620936
VN/Ho Chi Minh City (HCMC)	6681816
KZ/Almaty	4127004
KR/Seoul	160000
VE/Distrito Federal	9760692
BR/São Paulo	15263364
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2666456348
PT/Braga	47786876
BD/Dhaka Division	14739300
JM/Kingston	13101600
AR/Buenos Aires	12708552
OM/Muscat	9891708
AE/Dubai	12512028
IN/Maharashtra	12315504
VN/Bac Ninh	6616308
MD/Transnistria	12446520
MX/Coahuila	13298124
UA/Khmelnytskyi	12053472
DZ/Blida	4127004
ZA/Gauteng	27120312
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
VN/Hanoi	7271388
