region	bytes_sent	number_of_requests	number_of_downloads
missing	12631667405054	514960	5300
US/California	308030140962	60	<50
US/Pennsylvania	310983046840	<50	<50
US/New Jersey	14431832	<50	<50
VPN	94758664	<50	<50
IQ/Baghdad	21159084	<50	<50
AWS/us-east-1	8122992	<50	<50
JP/Kyoto	36946512	<50	<50
CO/Antioquia	6485292	<50	<50
SG/Singapore	22272720	<50	<50
US/South Carolina	19455876	<50	<50
BR/Minas Gerais	10022724	<50	<50
PY/Canindeyú	10153740	<50	<50
BD/Dhaka Division	14739300	<50	<50
US/New Mexico	14215236	<50	<50
