region	bytes_sent
US/New Hampshire	117543103721
US/California	167334028564
US/Massachusetts	617804742592
GitHub	385956051
US/Virginia	504301180288
AWS/us-east-1	433041130334
CN/Shanghai	301555545955
US/Vermont	405672472
US/New York	95988817056
DE/State of Berlin	396804326103
VPN	319126942832
NL/Flevoland	462043863160
TW/Taiwan	73234259808
TW/Taipei	213722369500
FR/Île-de-France	121550600972
unknown	910913428
GB/England	178257920
US/New Mexico	90769870636
CA/Quebec	9763737760
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	100995355348
MX/Mexico City	248446608
BR/Minas Gerais	8319516
bogon	79512026124
GB/Scotland	528792572
US/Pennsylvania	133954388944
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
GCP/us-west1	4282774912
US/New Jersey	19999744
CH/Zurich	32520681048
ET/Addis Ababa	6878340
AR/Buenos Aires	12708552
MX/Quintana Roo	9433152
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
JP/Tokyo	36946512
RU/Moscow	10088232
AL/Tirana	12577536
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	11594916
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7419370780
PT/Braga	57613076
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
