region	bytes_sent	number_of_requests	number_of_downloads
missing	125281647949	44360	3360
US/Massachusetts	1280038820154	24440	<50
AWS/us-east-1	1223267293045	144060	60
US/California	702296253224	71920	<50
undetermined	5254273171286	81760	840
VPN	1440136477391	8000	580
US/New York	1039102942548	36300	1360
GitHub	2822843325	3920	240
CN/Shanghai	1012743916003	147900	<50
TW/Taiwan	262525236072	60	<50
US/Virginia	1200371884343	1720	100
OM/Muscat	19455876	<50	<50
AWS/ap-southeast-1	247358208	<50	<50
US/Illinois	435955740	<50	<50
MX/Mexico City	3236979232	560	60
CH/Vaud	715479604	620	<50
CN/Beijing	43593248	160	<50
GCP/us-west1	32119005124	380	<50
JP/Kyoto	120260272	420	<50
TW/Taipei	412617940279	220	<50
AR/Buenos Aires	26727264	<50	<50
AR/Tucuman	31771380	<50	<50
CL/Santiago Metropolitan	8712564	<50	<50
SG/Singapore	33736620	<50	<50
CA/Ontario	2685828	<50	<50
bogon	196224999464	2200	<50
HU/Baranya	33252373428	140	<50
GB/Scotland	625950128	<50	<50
US/Pennsylvania	311029688536	<50	<50
US/New Jersey	14431832	<50	<50
AWS/us-east-2	51525208	<50	<50
BR/Minas Gerais	31247316	<50	<50
JP/Tokyo	6802644	<50	<50
US/District of Columbia	70945164	<50	<50
JP/Chiba	32520681048	<50	<50
PT/Braga	75922746744	<50	<50
IL/Tel Aviv	19999744	<50	<50
BR/Federal District	12512028	<50	<50
GCP/asia-south1	12153672	<50	<50
CO/Bogota D.C.	13101600	<50	<50
ET/Addis Ababa	6878340	<50	<50
IQ/Baghdad	31181808	<50	<50
PS/West Bank	29413092	<50	<50
IQ/Diyala	13232616	<50	<50
CA/British Columbia	16245984	<50	<50
KR/Seoul	120635856	<50	<50
MX/Jalisco	23320848	<50	<50
AR/Formosa	6747324	<50	<50
OM/Ad Dakhiliyah	8909088	<50	<50
GB/England	44913684	<50	<50
US/New Hampshire	7009356	<50	<50
ID/Yogyakarta	9891708	<50	<50
US/Louisiana	5633688	<50	<50
RU/Dagestan	6026736	<50	<50
US/Georgia	22600260	<50	<50
US/Nevada	6354276	<50	<50
RS/Central Serbia	6812832	<50	<50
ZA/KwaZulu-Natal	13560156	<50	<50
US/Florida	11136360	<50	<50
BD/Dhaka Division	22993308	<50	<50
VN/Bac Ninh	6616308	<50	<50
CA/Alberta	20241972	<50	<50
AR/Buenos Aires F.D.	3339192	<50	<50
UA/Khmelnytskyi	12053472	<50	<50
PK/Punjab	9957216	<50	<50
US/Texas	51423780	<50	<50
CO/Antioquia	6485292	<50	<50
DO/Santo Domingo Province	12249996	<50	<50
JM/Kingston	5961228	<50	<50
CA/Quebec	11725932	<50	<50
US/South Carolina	19455876	<50	<50
VN/Hanoi	6681816	<50	<50
UA/Vinnytsia	14280744	<50	<50
VN/Lao Cai	11987964	<50	<50
AWS/us-west-2	26941666	60	<50
AR/Rio Negro	10612296	<50	<50
BO/Santa Cruz Department	15656412	<50	<50
VN/Quang Tri	10284756	<50	<50
GT/Guatemala	8385024	<50	<50
DZ/Ouargla	4127004	<50	<50
MX/Nuevo León	5764704	<50	<50
AR/Misiones	9760692	<50	<50
AR/Mendoza	13625664	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
CA/Saskatchewan	17752668	<50	<50
AR/Santa Fe	11529408	<50	<50
PY/Canindeyú	10153740	<50	<50
GCP/asia-east1	9284325512	160	<50
AU/New South Wales	6288768	<50	<50
BR/Espírito Santo	7926468	<50	<50
PK/Sindh	8254008	<50	<50
US/Arizona	28494564	<50	<50
US/New Mexico	14215236	<50	<50
PA/Panamá	12774060	<50	<50
AE/Abu Dhabi	12512028	<50	<50
VE/Zulia	12512028	<50	<50
VN/Hai Phong	10153740	<50	<50
MX/Coahuila	12053472	<50	<50
US/Michigan	29120670288	<50	<50
