region	bytes_sent
US/New Hampshire	120650158240
US/California	232769322481
US/Massachusetts	852306365704
GitHub	538499566
US/Virginia	740136966136
AWS/us-east-1	620302685954
CN/Shanghai	495316810915
US/Vermont	580728024
US/New York	151859935232
DE/State of Berlin	1030932828446
VPN	791058820063
TW/Taiwan	113596725768
NL/Flevoland	657862353207
TW/Taipei	266103728124
FR/Île-de-France	194976345236
AR/Tucuman	31771380
GB/England	220200960
US/New Mexico	120437070773
CA/Quebec	70491780296
PK/Punjab	8581548
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	123990124844
MX/Mexico City	417601868
BR/Minas Gerais	21224592
bogon	91935734148
GB/Scotland	568792060
US/Pennsylvania	200247184080
DE/North Rhine-Westphalia	15328872
US/Washington	27185820
IQ/Baghdad	62822172
JP/Okayama	6802644
GCP/us-west1	10706117168
US/New Jersey	19999744
CH/Zurich	32520681048
PT/Braga	90760124
JP/Tokyo	32557627560
unknown	32690480556
IL/Tel Aviv	19999744
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	12708552
MX/Quintana Roo	9433152
IQ/Erbil	10022724
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
OM/Al Batinah North	8909088
US/Illinois	18342240
ID/Yogyakarta	9891708
RU/Moscow	10088232
AL/Tirana	12577536
NO/Oslo	144918784
ZA/Gauteng	37470576
RS/Central Serbia	6812832
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
VN/Lao Cai	11987964
UY/Montevideo Department	24303468
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
AWS/us-west-2	4651068
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7599368476
BD/Dhaka Division	25220580
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
US/Michigan	29120670288
