region	bytes_sent
US/New Hampshire	116859279017
US/California	156189762836
US/Massachusetts	550410023356
GitHub	356058275
US/Virginia	400823353644
AWS/us-east-1	397313635558
CN/Shanghai	267055436139
US/Vermont	368938873
US/New York	49963712800
DE/State of Berlin	175995555032
VPN	319076996704
NL/Flevoland	420907951016
TW/Taiwan	70978408008
TW/Taipei	202435019178
FR/Île-de-France	121526297504
unknown	778231056
IN/Maharashtra	12315504
US/New Mexico	42161620936
MX/Tabasco	10415772
HU/Baranya	60486083356
MX/Mexico City	248446608
BR/Minas Gerais	8319516
bogon	69619154580
GB/Scotland	528792572
US/Pennsylvania	133954388944
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
GCP/us-west1	4282774912
US/New Jersey	19999744
CH/Zurich	32520681048
AR/Buenos Aires	12708552
GB/England	157286400
MX/Quintana Roo	9433152
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
JP/Tokyo	36946512
AL/Tirana	12577536
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	11594916
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
GCP/asia-east1	7399371036
PT/Braga	47786876
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
