region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	119002096435	44312	3339	2943
US/Massachusetts	1280038820154	24447	0	39
AWS/us-east-1	1223267293045	144051	68	101
US/California	702601545738	72226	35	82
undetermined	5254273171286	81757	840	404
VPN	1446333556283	8089	591	152
US/New York	1039122942292	36300	1368	102
GitHub	2893561057	3984	248	248
CN/Shanghai	1012743916003	147899	0	34
TW/Taiwan	262525236072	54	33	7
US/Virginia	1200403834151	1737	98	36
OM/Muscat	19455876	2	2	0
AWS/ap-southeast-1	272185740	39	39	0
US/Illinois	435955740	16	16	0
MX/Mexico City	3236979232	567	65	45
CH/Vaud	715479604	619	41	33
CN/Beijing	43593248	167	33	33
GCP/us-west1	32119005124	386	37	34
JP/Kyoto	120260272	414	35	33
TW/Taipei	412617940279	226	46	19
AR/Buenos Aires	26727264	2	2	0
AR/Tucuman	31771380	2	2	0
CL/Santiago Metropolitan	8712564	1	1	0
SG/Singapore	33736620	6	6	0
CA/Ontario	2685828	1	1	0
bogon	196224999464	2202	49	17
HU/Baranya	33252373428	144	7	4
GB/Scotland	625950128	37	2	2
US/Pennsylvania	311029688536	29	15	10
US/New Jersey	14431832	18	0	1
AWS/us-east-2	51525208	10	0	1
BR/Minas Gerais	31247316	3	3	0
JP/Tokyo	6802644	12	1	1
US/District of Columbia	70945164	20	20	0
JP/Chiba	32520681048	1	1	0
PT/Braga	75922746744	2	2	0
IL/Tel Aviv	19999744	1	0	1
BR/Federal District	12512028	1	1	0
GCP/asia-south1	12153672	27	2	2
CA/Quebec	92984524	2	2	0
CO/Bogota D.C.	13101600	1	1	0
ET/Addis Ababa	6878340	1	1	0
IQ/Baghdad	31181808	3	3	0
PS/West Bank	29413092	2	2	0
IQ/Diyala	13232616	1	1	0
CA/British Columbia	16245984	1	1	0
KR/Seoul	120635856	18	0	1
MX/Jalisco	23320848	2	2	0
AR/Formosa	6747324	1	1	0
OM/Ad Dakhiliyah	8909088	1	1	0
GB/England	44913684	16	2	1
US/New Hampshire	7009356	1	1	0
ID/Yogyakarta	9891708	1	1	0
US/Louisiana	5633688	1	1	0
RU/Dagestan	6026736	1	1	0
US/Georgia	22600260	1	1	0
US/Nevada	6354276	1	1	0
RS/Central Serbia	6812832	1	1	0
ZA/KwaZulu-Natal	13560156	1	1	0
US/Florida	11136360	1	1	0
BD/Dhaka Division	22993308	2	2	0
VN/Bac Ninh	6616308	1	1	0
CA/Alberta	20241972	2	2	0
AR/Buenos Aires F.D.	3339192	13	1	1
UA/Khmelnytskyi	12053472	1	1	0
PK/Punjab	9957216	2	2	0
US/Texas	51423780	2	2	0
KZ/Almaty	4127004	1	1	0
CO/Antioquia	6485292	1	1	0
DO/Santo Domingo Province	12249996	1	1	0
JM/Kingston	5961228	1	1	0
US/South Carolina	19455876	1	1	0
IL/Jerusalem	5502672	1	1	0
VN/Hanoi	6681816	1	1	0
UA/Vinnytsia	14280744	1	1	0
VN/Lao Cai	11987964	1	1	0
AWS/us-west-2	26941666	60	6	2
AR/Rio Negro	10612296	1	1	0
BO/Santa Cruz Department	15656412	1	1	0
VN/Quang Tri	10284756	1	1	0
GT/Guatemala	8385024	1	1	0
DZ/Ouargla	4127004	1	1	0
MX/Nuevo León	5764704	1	1	0
AR/Misiones	9760692	1	1	0
AR/Mendoza	13625664	1	1	0
VN/Ho Chi Minh City (HCMC)	6681816	1	1	0
CA/Saskatchewan	17752668	1	1	0
US/Ohio	3554684	22	2	1
AR/Santa Fe	11529408	1	1	0
PY/Canindeyú	10153740	1	1	0
GCP/asia-east1	9284325512	152	2	1
AU/New South Wales	6288768	1	1	0
BR/Espírito Santo	7926468	1	1	0
PK/Sindh	8254008	1	1	0
US/Arizona	28494564	36	2	2
US/New Mexico	14215236	1	1	0
PA/Panamá	12774060	1	1	0
AE/Abu Dhabi	12512028	1	1	0
VE/Zulia	12512028	1	1	0
KE/Nairobi County	9629676	1	1	0
VN/Hai Phong	10153740	1	1	0
MX/Coahuila	12053472	1	1	0
US/Michigan	29120670288	1	1	0
