region	bytes_sent
US/New Hampshire	119994738301
US/California	218187624425
US/Massachusetts	800983436016
GitHub	520900714
US/Virginia	686366762996
AWS/us-east-1	590799951618
CN/Shanghai	462125735299
US/Vermont	552932192
US/New York	107865568216
DE/State of Berlin	884962575094
VPN	585221424176
NL/Flevoland	618662533632
TW/Taiwan	113559648240
TW/Taipei	225540490530
FR/Île-de-France	187435128412
AR/Tucuman	31771380
GB/England	199229440
US/New Mexico	118849938573
CA/Quebec	62452043703
PK/Punjab	8581548
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	119246305580
MX/Mexico City	413442780
BR/Minas Gerais	21224592
bogon	91922490268
GB/Scotland	568792060
US/Pennsylvania	138440342056
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	62822172
JP/Okayama	6802644
GCP/us-west1	4300366384
US/New Jersey	19999744
CH/Zurich	32520681048
PT/Braga	90760124
unknown	94327266136
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	12708552
MX/Quintana Roo	9433152
IQ/Erbil	10022724
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
OM/Al Batinah North	8909088
ID/Yogyakarta	9891708
US/Illinois	8057484
JP/Tokyo	36946512
RU/Moscow	10088232
AL/Tirana	12577536
ZA/Gauteng	37470576
RS/Central Serbia	6812832
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	24303468
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
AWS/us-west-2	4651068
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7599368476
BD/Dhaka Division	25220580
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
