region	bytes_sent
US/New Hampshire	116300747064
US/California	145350826020
US/Massachusetts	499516319552
GitHub	308542239
US/Virginia	341897770672
AWS/us-east-1	356816178374
CN/Shanghai	233755494947
US/Vermont	334441305
US/New York	49766932516
DE/State of Berlin	108955024976
VPN	319064484676
NL/Flevoland	379620887688
TW/Taiwan	70955283684
TW/Taipei	155096695370
FR/Île-de-France	121450122249
unknown	87322164
IN/Maharashtra	12315504
US/New Mexico	42161620936
MX/Tabasco	10415772
HU/Baranya	55932425028
MX/Mexico City	248446608
BR/Minas Gerais	8319516
bogon	69593827496
GB/Scotland	528792572
US/Pennsylvania	133933032016
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
GCP/us-west1	4282774912
US/New Jersey	19999744
CH/Zurich	32520681048
AR/Buenos Aires	12708552
GB/England	157286400
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AR/Formosa	6747324
JP/Tokyo	36946512
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	11594916
DZ/Blida	4127004
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
GCP/asia-east1	2826454300
PT/Braga	47786876
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
VN/Hai Phong	10153740
