region	bytes_sent
US/New Hampshire	121944227815
US/California	253264606953
US/Massachusetts	946354652200
GitHub	630650258
US/Virginia	804538938932
AWS/us-east-1	697814932450
CN/Shanghai	554355106915
US/Vermont	667062416
US/New York	152589296208
DE/State of Berlin	1115014468454
VPN	960891608287
TW/Taiwan	138980170540
NL/Flevoland	734274720103
TW/Taipei	277386600834
FR/Île-de-France	194976345236
AR/Tucuman	31771380
GB/England	250686464
US/New Mexico	195808199857
CA/Quebec	70491780296
PK/Punjab	8581548
unknown	33244540464
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	132951905432
MX/Mexico City	477601100
BR/Minas Gerais	21224592
bogon	97097214900
GB/Scotland	568792060
US/Pennsylvania	228332163820
DE/North Rhine-Westphalia	15328872
US/Washington	27185820
IQ/Baghdad	62822172
JP/Okayama	6802644
GCP/us-west1	10706117168
US/New Jersey	19999744
CH/Zurich	32699051168
PT/Braga	121318396
JP/Tokyo	32557627560
IL/Tel Aviv	19999744
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	20045448
MX/Quintana Roo	9433152
IQ/Erbil	10022724
VN/Hanoi	14542776
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
OM/Al Batinah North	8909088
US/Illinois	18342240
ID/Yogyakarta	9891708
RU/Moscow	10088232
RU/Dagestan	6026736
AL/Tirana	12577536
NO/Oslo	144918784
ZA/Gauteng	37470576
RS/Central Serbia	6812832
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
ID/East Java	14673792
KZ/Almaty	4127004
US/Texas	30330204
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
VN/Lao Cai	11987964
UY/Montevideo Department	24303468
AWS/us-west-2	8843580
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7679367452
BD/Dhaka Division	25220580
US/District of Columbia	70842820
BR/Espírito Santo	7926468
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
US/Michigan	29120670288
