region	bytes_sent
HU/Baranya	38108407672
US/New York	10215591624
US/California	83615451860
AWS/us-east-1	219396869739
US/Massachusetts	294320899932
US/New Hampshire	114005850628
MX/Mexico City	130628560
BR/Minas Gerais	8319516
bogon	16430941600
GB/Scotland	428793852
US/Pennsylvania	103128562864
NL/Flevoland	236656895909
CN/Shanghai	121846583728
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	204401678
GCP/us-west1	4280613148
TW/Taipei	78807147470
TW/Taiwan	20230558124
VPN	188886882840
US/New Jersey	19999744
US/Virginia	178712106840
JP/Tokyo	36946512
GitHub	198838671
FR/Île-de-France	108210072342
GB/England	83886080
US/New Mexico	42161620936
VN/Ho Chi Minh City (HCMC)	6681816
KZ/Almaty	4127004
KR/Seoul	160000
VE/Distrito Federal	9760692
BR/São Paulo	15263364
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2686456092
PT/Braga	47786876
BD/Dhaka Division	14739300
JM/Kingston	13101600
AR/Buenos Aires	12708552
OM/Muscat	9891708
AE/Dubai	12512028
IN/Maharashtra	12315504
VN/Bac Ninh	6616308
MD/Transnistria	12446520
MX/Coahuila	13298124
UA/Khmelnytskyi	12053472
DZ/Blida	4127004
ZA/Gauteng	27120312
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
VN/Hanoi	7271388
