region	bytes_sent	number_of_requests	number_of_downloads
missing	10020862185487	418420	4720
US/Massachusetts	1266664391674	24200	<50
US/California	693433430001	69000	<50
US/New York	192060816692	1600	440
AWS/us-east-1	2130561151	420	<50
VPN	2287763004	420	60
TW/Taiwan	262525236072	60	<50
AWS/ap-southeast-1	247358208	<50	<50
TW/Taipei	412617940279	220	<50
AR/Tucuman	13101600	<50	<50
GitHub	75004616	140	<50
CL/Santiago Metropolitan	8712564	<50	<50
GCP/us-west1	32065229808	180	<50
bogon	45736317652	760	<50
US/Pennsylvania	311000209936	<50	<50
MX/Mexico City	23069192	60	<50
US/New Jersey	14431832	<50	<50
JP/Tokyo	6802644	<50	<50
CO/Bogota D.C.	13101600	<50	<50
IQ/Baghdad	31181808	<50	<50
CA/British Columbia	16245984	<50	<50
AR/Buenos Aires	13167108	<50	<50
KR/Seoul	120635856	<50	<50
MX/Jalisco	10022724	<50	<50
AR/Formosa	6747324	<50	<50
US/Virginia	93086868	<50	<50
OM/Muscat	18800796	<50	<50
GB/England	7205880	<50	<50
US/Louisiana	5633688	<50	<50
JP/Kyoto	36946512	<50	<50
US/Illinois	283387608	<50	<50
US/Georgia	22600260	<50	<50
US/Nevada	6354276	<50	<50
US/Florida	11136360	<50	<50
VN/Bac Ninh	6616308	<50	<50
CO/Antioquia	6485292	<50	<50
SG/Singapore	22272720	<50	<50
PS/West Bank	14542776	<50	<50
CA/Quebec	11725932	<50	<50
US/South Carolina	19455876	<50	<50
VN/Lao Cai	11987964	<50	<50
VN/Quang Tri	10284756	<50	<50
BR/Minas Gerais	10022724	<50	<50
AR/Mendoza	13625664	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
CA/Saskatchewan	17752668	<50	<50
AR/Santa Fe	11529408	<50	<50
PY/Canindeyú	10153740	<50	<50
GCP/asia-east1	9284325512	160	<50
BD/Dhaka Division	14739300	<50	<50
PK/Islamabad	8254008	<50	<50
CA/Alberta	6943848	<50	<50
US/New Mexico	14215236	<50	<50
AE/Abu Dhabi	12512028	<50	<50
VE/Zulia	12512028	<50	<50
