region	bytes_sent
unknown	7384126841552
US/New York	19999744
GB/Scotland	43975672
PT/Braga	75922746744
AWS/us-east-1	42776724
US/Pennsylvania	1281984
bogon	4606517184
TW/Taipei	412617940279
TW/Taiwan	262525236072
JP/Tokyo	6802644
VPN	299323336
ZA/Western Cape	8319516
US/California	496868504
VN/Tuyen Quang	9891708
AR/Misiones	9760692
RU/Dagestan	11660424
US/Virginia	19914432
AE/Abu Dhabi	16311492
VN/Quảng Ninh	10153740
MX/Nuevo León	12053472
IQ/Diyālá	13232616
IQ/Baghdad	11267376
MD/Anenii Noi	12446520
JO/Amman	13101600
MY/Perak	11922456
DZ/Blida	4127004
DO/Nacional	12249996
