region	bytes_sent
US/New Hampshire	115652915309
US/California	121828843440
US/Massachusetts	443396696184
GitHub	281581019
US/Virginia	341867578360
AWS/us-east-1	309634178415
CN/Shanghai	186191309688
US/Vermont	298105625
US/New York	49431472052
DE/State of Berlin	86784264944
VPN	249595669744
NL/Flevoland	336981892772
TW/Taiwan	70955283684
TW/Taipei	140469527654
FR/Île-de-France	108234808822
IN/Maharashtra	12315504
US/New Mexico	42161620936
unknown	53389020
HU/Baranya	51203533760
MX/Mexico City	248446608
BR/Minas Gerais	8319516
bogon	62877824404
GB/Scotland	528792572
US/Pennsylvania	133933032016
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
GCP/us-west1	4280613148
US/New Jersey	19999744
CH/Zurich	32520681048
AR/Buenos Aires	12708552
GB/England	136314880
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
JP/Tokyo	36946512
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	11594916
DZ/Blida	4127004
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
GCP/asia-east1	2806454556
PT/Braga	47786876
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
VN/Hai Phong	10153740
