region	bytes_sent	number_of_requests	number_of_downloads
missing	11947195384215	446120	5260
US/California	693413430257	69000	<50
VPN	231396288	<50	<50
TW/Taiwan	262525236072	60	<50
AWS/ap-southeast-1	247358208	<50	<50
AR/Tucuman	13101600	<50	<50
GitHub	55238556	100	<50
GCP/us-west1	32065229808	180	<50
bogon	4592683732	80	<50
US/Pennsylvania	310983046840	<50	<50
MX/Mexico City	23069192	60	<50
US/New Jersey	14431832	<50	<50
JP/Tokyo	6802644	<50	<50
US/Massachusetts	39999488	<50	<50
IQ/Baghdad	31181808	<50	<50
AWS/us-east-1	56205864	<50	<50
CA/British Columbia	16245984	<50	<50
AR/Formosa	6747324	<50	<50
OM/Muscat	18800796	<50	<50
GB/England	7205880	<50	<50
US/Louisiana	5633688	<50	<50
JP/Kyoto	36946512	<50	<50
US/Illinois	171303420	<50	<50
US/Georgia	22600260	<50	<50
US/Nevada	6354276	<50	<50
VN/Bac Ninh	6616308	<50	<50
US/Virginia	31771380	<50	<50
CO/Antioquia	6485292	<50	<50
SG/Singapore	22272720	<50	<50
PS/West Bank	14542776	<50	<50
US/South Carolina	19455876	<50	<50
BR/Minas Gerais	10022724	<50	<50
AR/Mendoza	13625664	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
AR/Santa Fe	11529408	<50	<50
PY/Canindeyú	10153740	<50	<50
BD/Dhaka Division	14739300	<50	<50
PK/Islamabad	8254008	<50	<50
CA/Alberta	6943848	<50	<50
US/New Mexico	14215236	<50	<50
VE/Zulia	12512028	<50	<50
