region	bytes_sent
HU/Baranya	33223611372
US/New York	5486282432
US/California	74019598332
AWS/us-east-1	199898031555
US/Massachusetts	264227787932
US/New Hampshire	2906173827
MX/Mexico City	117756040
BR/Minas Gerais	8319516
bogon	16429838152
GB/Scotland	428793852
US/Pennsylvania	74396422824
NL/Flevoland	212913221253
CN/Shanghai	104914178480
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	22338228
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	184094415
GCP/us-west1	4127004
TW/Taipei	31057521386
TW/Taiwan	132425492
unknown	130956855484
US/Virginia	130136491784
VPN	110872766116
JP/Tokyo	36946512
GitHub	195068351
FR/Île-de-France	108190072342
GB/England	73400320
US/New Mexico	42161620936
VN/Ho Chi Minh City (HCMC)	6681816
KZ/Almaty	4127004
KR/Seoul	160000
VE/Distrito Federal	9760692
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2626456860
BD/Dhaka Division	14739300
PT/Braga	8974596
AR/Buenos Aires	12708552
OM/Muscat	9891708
AE/Dubai	12512028
IN/Maharashtra	12315504
VN/Bac Ninh	6616308
MD/Transnistria	12446520
MX/Coahuila	13298124
UA/Khmelnytskyi	12053472
DZ/Blida	4127004
ZA/Western Cape	11332884
AR/Santa Fe	11529408
VN/Hanoi	7271388
