region	bytes_sent
US/New Hampshire	118185506381
US/California	178773850988
US/Massachusetts	653666041792
GitHub	432051551
US/Virginia	582387842320
AWS/us-east-1	466296969646
CN/Shanghai	332214859619
US/Vermont	440244232
US/New York	96781606024
DE/State of Berlin	555672061198
VPN	395503921348
NL/Flevoland	501756789812
TW/Taiwan	83261859584
TW/Taipei	216744131724
FR/Île-de-France	147029717796
unknown	94524978148
GB/England	178257920
US/New Mexico	114585199137
CA/Quebec	27203117991
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	105889466956
MX/Mexico City	253444828
BR/Minas Gerais	8319516
bogon	85726671240
GB/Scotland	528792572
US/Pennsylvania	133954388944
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	48672444
JP/Okayama	6802644
GCP/us-west1	4300366384
US/New Jersey	19999744
CH/Zurich	32520681048
PT/Braga	90760124
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	12708552
MX/Quintana Roo	9433152
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
JP/Tokyo	36946512
RU/Moscow	10088232
AL/Tirana	12577536
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	11594916
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7479370012
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
