region	bytes_sent
HU/Baranya	32483620844
US/New York	5435028272
US/California	71365927500
AWS/us-east-1	192042910511
US/Massachusetts	255343570284
US/New Hampshire	2825178232
MX/Mexico City	117756040
BR/Minas Gerais	8319516
bogon	16428155284
GB/Scotland	428793852
US/Pennsylvania	74396422824
NL/Flevoland	207992503713
CN/Shanghai	100192458856
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	14870316
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	177547371
unknown	199554340924
TW/Taiwan	132425492
VPN	110803131112
JP/Tokyo	36946512
GitHub	142375811
FR/Île-de-France	75013205187
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2626456860
TW/Taipei	6027150162
US/Virginia	130060568012
AR/Buenos Aires	12708552
OM/Muscat	9891708
IN/Maharashtra	12315504
UA/Khmelnytskyi	12053472
ZA/Western Cape	11332884
AR/Santa Fe	11529408
