region	bytes_sent
US/New Hampshire	122565858946
US/California	268518132441
US/Massachusetts	1004865193000
GitHub	670922285
US/Virginia	856782743288
AWS/us-east-1	730769196594
CN/Shanghai	581281801219
US/Vermont	700905288
US/New York	156958233815
DE/State of Berlin	1258660636986
VPN	974273308155
TW/Taiwan	139410992164
NL/Flevoland	772584758228
TW/Taipei	310475636122
FR/Île-de-France	200140967816
AR/Tucuman	31771380
GB/England	250686464
US/New Mexico	195808199857
CA/Quebec	70491780296
PK/Punjab	8581548
unknown	33236393344
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	138782806680
MX/Mexico City	485894436
BR/Minas Gerais	21224592
bogon	105595715832
GB/Scotland	568792060
US/Pennsylvania	248533766108
DE/North Rhine-Westphalia	15328872
US/Washington	35505336
IQ/Baghdad	62822172
JP/Okayama	6802644
GCP/us-west1	10706117168
US/New Jersey	19999744
CH/Zurich	32699051168
PT/Braga	121318396
JP/Tokyo	32557627560
IL/Tel Aviv	19999744
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	20045448
MX/Quintana Roo	9433152
IQ/Erbil	10022724
PS/West Bank	30002664
VN/Hanoi	14542776
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
OM/Al Batinah North	8909088
US/Illinois	18342240
ID/Yogyakarta	9891708
RU/Moscow	10088232
RU/Dagestan	6026736
AL/Tirana	12577536
NO/Oslo	144918784
ZA/Gauteng	37470576
RS/Central Serbia	6812832
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
ID/East Java	14673792
KZ/Almaty	4127004
US/Texas	30330204
UA/Vinnytsia	14280744
BD/Dhaka Division	33671112
VN/Can Tho City	9891708
RU/Primorye	8450532
VN/Lao Cai	11987964
UY/Montevideo Department	24303468
AWS/us-west-2	8843580
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7709925468
US/District of Columbia	70842820
BR/Espírito Santo	7926468
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
US/Michigan	29120670288
