region	bytes_sent
AWS/us-east-1	1203822655025
HU/Baranya	209755753792
US/New York	198392903986
US/California	87559999950
NL/Flevoland	1261051815125
MX/Mexico City	3123571172
GCP/us-west1	32065229808
PT/Braga	76041891892
GB/Scotland	625950128
GitHub	722039829
TW/Taipei	630185640
US/Pennsylvania	310984328824
DE/North Rhine-Westphalia	13101600
US/Massachusetts	616716288
AWS/us-east-2	51525208
FR/Île-de-France	202572754407
IL/Tel Aviv	19999744
US/Washington	47185564
CA/Quebec	124750466601
US/Virginia	1199765764863
VPN	1637980300
GB/England	367557408
JP/Chiba	32520681048
bogon	214650801336
CH/Zurich	49406382812
NO/Oslo	156838528
US/Maryland	92788000
JP/Tokyo	36946512
US/New Mexico	382097394211
US/Texas	30330204
KR/Seoul	120635856
GCP/asia-east1	9284325512
US/Michigan	29120670288
