region	bytes_sent
US/New Hampshire	114231448221
US/California	89516837588
US/Massachusetts	315168611704
GitHub	213840003
US/Virginia	178719836784
AWS/us-east-1	232511664379
CN/Shanghai	130391429552
US/Vermont	210811018
US/New York	14648292268
DE/State of Berlin	24726410984
NL/Flevoland	251854400405
VPN	188886882840
TW/Taiwan	44256896352
FR/Île-de-France	108230681818
IN/Maharashtra	12315504
US/New Mexico	42161620936
TW/Taipei	78807147470
HU/Baranya	39587410192
MX/Mexico City	130628560
BR/Minas Gerais	8319516
bogon	21054040744
GB/Scotland	428793852
US/Pennsylvania	103128562864
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
GCP/us-west1	4280613148
US/New Jersey	19999744
AR/Buenos Aires	12708552
GB/England	104857600
VN/Hanoi	7271388
KR/Seoul	160000
VE/Distrito Federal	9760692
BR/São Paulo	15263364
JP/Tokyo	36946512
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
UY/Montevideo Department	11594916
DZ/Blida	4127004
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
GCP/asia-east1	2706455836
PT/Braga	47786876
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
