region	bytes_sent
US/New Hampshire	119182050889
US/California	200853690691
US/Massachusetts	736139416084
GitHub	461565007
US/Virginia	686329388232
AWS/us-east-1	534202305210
CN/Shanghai	397646086491
US/Vermont	499096644
US/New York	97557364060
DE/State of Berlin	752224878062
VPN	519557185952
NL/Flevoland	572296584708
TW/Taiwan	112901689872
TW/Taipei	225275752194
FR/Île-de-France	187435128412
AR/Tucuman	31771380
GB/England	188743680
US/New Mexico	118849938573
CA/Quebec	44928577136
PK/Punjab	8581548
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	113798449044
MX/Mexico City	373443292
BR/Minas Gerais	8319516
bogon	88791265000
GB/Scotland	528792572
US/Pennsylvania	133954388944
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	48672444
JP/Okayama	6802644
GCP/us-west1	4300366384
US/New Jersey	19999744
CH/Zurich	32520681048
PT/Braga	90760124
unknown	94279351116
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	12708552
MX/Quintana Roo	9433152
IQ/Erbil	10022724
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
OM/Al Batinah North	8909088
ID/Yogyakarta	9891708
US/Illinois	8057484
JP/Tokyo	36946512
RU/Moscow	10088232
AL/Tirana	12577536
ZA/Gauteng	27120312
RS/Central Serbia	6812832
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	24303468
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7559368988
BD/Dhaka Division	25220580
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
