region	bytes_sent
US/New Hampshire	118737915123
US/California	191063136579
US/Massachusetts	702801599128
GitHub	451890443
US/Virginia	686298488096
AWS/us-east-1	507789537230
CN/Shanghai	367645704259
US/Vermont	484620032
US/New York	97274348068
DE/State of Berlin	681665017758
VPN	467333531124
NL/Flevoland	543861923996
TW/Taiwan	105053387872
TW/Taipei	225275752194
FR/Île-de-France	163633190588
AR/Tucuman	13101600
GB/England	188743680
US/New Mexico	118849938573
CA/Quebec	44928577136
unknown	94519298756
IN/Maharashtra	12315504
MX/Tabasco	10415772
HU/Baranya	110358493076
MX/Mexico City	253444828
BR/Minas Gerais	8319516
bogon	88049206080
GB/Scotland	528792572
US/Pennsylvania	133954388944
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	48672444
JP/Okayama	6802644
GCP/us-west1	4300366384
US/New Jersey	19999744
CH/Zurich	32520681048
PT/Braga	90760124
ET/Addis Ababa	6878340
NP/Bagmati Province	13887696
AR/Buenos Aires	12708552
MX/Quintana Roo	9433152
VN/Hanoi	7271388
KR/Seoul	20159744
VE/Distrito Federal	9760692
BR/São Paulo	15263364
AZ/Baki	12381012
AR/Formosa	6747324
OM/Al Batinah North	8909088
ID/Yogyakarta	9891708
US/Illinois	8057484
JP/Tokyo	36946512
RU/Moscow	10088232
AL/Tirana	12577536
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
PK/Khyber Pakhtunkhwa	8843580
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
RU/Primorye	8450532
UY/Montevideo Department	24303468
DZ/Blida	4127004
MY/Johor	11922456
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	23058816
PY/Canindeyú	10153740
GCP/asia-east1	7499369756
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
JO/Amman	13101600
VN/Hai Phong	10153740
