region	bytes_sent	number_of_requests	number_of_downloads
missing	7489477637338	268200	4360
US/Massachusetts	1266664391674	24200	<50
US/California	701296275488	71200	<50
US/New York	196951708594	2340	580
AWS/us-east-1	2176220227	420	<50
VPN	161099817324	720	140
GitHub	515576275	880	60
CN/Shanghai	1012743916003	147900	<50
TW/Taiwan	262525236072	60	<50
US/Virginia	1199725477443	<50	<50
AWS/ap-southeast-1	247358208	<50	<50
US/Illinois	368548008	<50	<50
MX/Mexico City	3236979232	560	60
TW/Taipei	412617940279	220	<50
AR/Tucuman	13101600	<50	<50
CL/Santiago Metropolitan	8712564	<50	<50
GCP/us-west1	32065229808	180	<50
HU/Baranya	33252373428	140	<50
bogon	58910364696	1000	<50
US/Pennsylvania	311008070896	<50	<50
US/New Jersey	14431832	<50	<50
BR/Minas Gerais	31247316	<50	<50
JP/Tokyo	6802644	<50	<50
PT/Braga	75922746744	<50	<50
IL/Tel Aviv	19999744	<50	<50
BR/Federal District	12512028	<50	<50
CO/Bogota D.C.	13101600	<50	<50
IQ/Baghdad	31181808	<50	<50
IQ/Diyala	13232616	<50	<50
CA/British Columbia	16245984	<50	<50
AR/Buenos Aires	13167108	<50	<50
KR/Seoul	120635856	<50	<50
MX/Jalisco	10022724	<50	<50
AR/Formosa	6747324	<50	<50
OM/Ad Dakhiliyah	8909088	<50	<50
US/New Hampshire	7009356	<50	<50
ID/Yogyakarta	9891708	<50	<50
GB/England	23386356	<50	<50
US/Louisiana	5633688	<50	<50
JP/Kyoto	36946512	<50	<50
US/Georgia	22600260	<50	<50
US/Nevada	6354276	<50	<50
RS/Central Serbia	6812832	<50	<50
ZA/KwaZulu-Natal	13560156	<50	<50
US/Florida	11136360	<50	<50
BD/Dhaka Division	22993308	<50	<50
VN/Bac Ninh	6616308	<50	<50
CA/Alberta	20241972	<50	<50
UA/Khmelnytskyi	12053472	<50	<50
PK/Punjab	8843580	<50	<50
US/Texas	51423780	<50	<50
CO/Antioquia	6485292	<50	<50
SG/Singapore	22272720	<50	<50
DO/Santo Domingo Province	12249996	<50	<50
PS/West Bank	14542776	<50	<50
JM/Kingston	5961228	<50	<50
CA/Quebec	11725932	<50	<50
US/South Carolina	19455876	<50	<50
UA/Vinnytsia	14280744	<50	<50
VN/Lao Cai	11987964	<50	<50
AWS/us-west-2	26941666	60	<50
VN/Quang Tri	10284756	<50	<50
MX/Nuevo León	5764704	<50	<50
AR/Mendoza	13625664	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
CA/Saskatchewan	17752668	<50	<50
AR/Santa Fe	11529408	<50	<50
PY/Canindeyú	10153740	<50	<50
GCP/asia-east1	9284325512	160	<50
AU/New South Wales	6288768	<50	<50
BR/Espírito Santo	7926468	<50	<50
PK/Sindh	8254008	<50	<50
US/New Mexico	14215236	<50	<50
PA/Panamá	12774060	<50	<50
AE/Abu Dhabi	12512028	<50	<50
VE/Zulia	12512028	<50	<50
OM/Muscat	9891708	<50	<50
VN/Hai Phong	10153740	<50	<50
US/Michigan	29120670288	<50	<50
