region	bytes_sent
US/New Hampshire	114561430041
US/California	93659761364
US/Massachusetts	347755210488
GitHub	228663107
US/Virginia	198770475464
AWS/us-east-1	255945518607
CN/Shanghai	143824736688
US/Vermont	216540082
US/New York	14757306200
DE/State of Berlin	24726410984
NL/Flevoland	271344195457
VPN	188890944336
TW/Taiwan	54991731108
TW/Taipei	78824733342
FR/Île-de-France	108230681818
IN/Maharashtra	12315504
US/New Mexico	42161620936
HU/Baranya	42247376144
MX/Mexico City	130628560
BR/Minas Gerais	8319516
bogon	21054040744
GB/Scotland	528792572
US/Pennsylvania	103128562864
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
GCP/us-west1	4280613148
US/New Jersey	19999744
AR/Buenos Aires	12708552
GB/England	125829120
VN/Hanoi	7271388
KR/Seoul	160000
VE/Distrito Federal	9760692
BR/São Paulo	15263364
JP/Tokyo	36946512
ZA/Gauteng	27120312
VN/Bac Ninh	6616308
MD/Transnistria	12446520
JM/Kingston	13101600
UA/Khmelnytskyi	12053472
KZ/Almaty	4127004
PS/West Bank	15132348
UA/Vinnytsia	14280744
VN/Can Tho City	9891708
UY/Montevideo Department	11594916
DZ/Blida	4127004
VN/Ho Chi Minh City (HCMC)	6681816
ZA/Western Cape	11332884
AR/Santa Fe	11529408
PY/Canindeyú	10153740
GCP/asia-east1	2746455324
PT/Braga	47786876
BD/Dhaka Division	14739300
OM/Muscat	9891708
AE/Dubai	12512028
MX/Coahuila	13298124
