region	bytes_sent
HU/Baranya	34283447496
US/New York	9840113152
US/California	76931493884
AWS/us-east-1	207108427803
US/Massachusetts	274870834332
US/New Hampshire	113776910697
MX/Mexico City	117756040
BR/Minas Gerais	8319516
bogon	16429838152
GB/Scotland	428793852
US/Pennsylvania	74396422824
NL/Flevoland	221609516557
CN/Shanghai	112294056368
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	193095674
GCP/us-west1	4127004
TW/Taipei	55618631514
TW/Taiwan	20230558124
US/Virginia	130146776540
VPN	156366201792
JP/Tokyo	36946512
GitHub	198838671
FR/Île-de-France	108210072342
GB/England	73400320
US/New Mexico	42161620936
VN/Ho Chi Minh City (HCMC)	6681816
KZ/Almaty	4127004
KR/Seoul	160000
VE/Distrito Federal	9760692
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2626456860
PT/Braga	47786876
BD/Dhaka Division	14739300
unknown	13101600
AR/Buenos Aires	12708552
OM/Muscat	9891708
AE/Dubai	12512028
IN/Maharashtra	12315504
VN/Bac Ninh	6616308
MD/Transnistria	12446520
MX/Coahuila	13298124
UA/Khmelnytskyi	12053472
DZ/Blida	4127004
ZA/Gauteng	27120312
ZA/Western Cape	11332884
AR/Santa Fe	11529408
VN/Hanoi	7271388
