region	bytes_sent
HU/Baranya	33943451848
US/New York	9837951388
US/California	76132478972
AWS/us-east-1	203258056731
US/Massachusetts	271305675932
US/New Hampshire	113743407666
MX/Mexico City	117756040
BR/Minas Gerais	8319516
bogon	16429838152
GB/Scotland	428793852
US/Pennsylvania	74396422824
NL/Flevoland	219003523241
CN/Shanghai	108828512688
DE/North Rhine-Westphalia	15328872
US/Washington	14084220
IQ/Baghdad	33605604
JP/Okayama	6802644
CA/Quebec	5059382484
US/Vermont	191992226
GCP/us-west1	4127004
TW/Taipei	55618631514
TW/Taiwan	20230558124
US/Virginia	130136491784
VPN	134527475012
JP/Tokyo	36946512
GitHub	197021095
FR/Île-de-France	108190072342
GB/England	73400320
US/New Mexico	42161620936
VN/Ho Chi Minh City (HCMC)	6681816
KZ/Almaty	4127004
KR/Seoul	160000
VE/Distrito Federal	9760692
PS/West Bank	15132348
UA/Vinnytsia	14280744
GCP/asia-east1	2626456860
PT/Braga	47786876
BD/Dhaka Division	14739300
AR/Buenos Aires	12708552
OM/Muscat	9891708
AE/Dubai	12512028
IN/Maharashtra	12315504
VN/Bac Ninh	6616308
MD/Transnistria	12446520
MX/Coahuila	13298124
UA/Khmelnytskyi	12053472
DZ/Blida	4127004
ZA/Gauteng	27120312
ZA/Western Cape	11332884
AR/Santa Fe	11529408
VN/Hanoi	7271388
