region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	5569603560	180	<50
AWS/ap-southeast-1	105440297	<50	<50
GB/England	4068842752	100	80
AWS/us-east-1	5237506508	860	300
CH/Geneva	4995490002	60	60
VPN	911998949	120	120
US/New York	154747836	<50	<50
missing	9201434104	680	620
undetermined	4733104709	380	380
US/Texas	346221433	<50	<50
US/Pennsylvania	83925261	<50	<50
CA/Ontario	365251877	<50	<50
US/California	251775783	<50	<50
SN/Dakar	83925261	<50	<50
CA/Quebec	83925261	<50	<50
US/Virginia	148242299	<50	<50
US/Illinois	47388170	<50	<50
US/Maryland	83926116	<50	<50
AWS/us-west-2	278325915	<50	<50
US/Connecticut	64794744	<50	<50
GitHub	141581157	<50	<50
AU/New South Wales	5699196	<50	<50
AWS/us-east-2	202181394	<50	<50
GCP/us-central1	155060416	<50	<50
CH/Basel-City	69799934	<50	<50
GCP/us-east4	64794744	<50	<50
CN/Shanghai	64794744	<50	<50
US/New Jersey	64794744	<50	<50
IT/Lazio	64795599	<50	<50
US/North Carolina	81541181	<50	<50
GCP/europe-central2	112761420	<50	<50
US/Vermont	311982051	<50	<50
IT/Lombardy	64794744	<50	<50
FR/Rhône-Alpes	855	<50	<50
ES/Madrid	1499624490	<50	<50
PT/Lisbon	855	<50	<50
VN/Khanh Hoa	855	<50	<50
IN/West Bengal	855	<50	<50
US/South Carolina	22495748	<50	<50
HK/Hong Kong	11991669	<50	<50
RU/St.-Petersburg	4585560	<50	<50
HK/Islands	30671168	<50	<50
