region	bytes_sent	number_of_requests	number_of_downloads
missing	34510850544	2180	1360
AWS/ap-southeast-1	105440297	<50	<50
US/New York	83925261	<50	<50
US/Texas	148720005	<50	<50
VPN	202993057	<50	<50
CA/Quebec	83925261	<50	<50
US/Ohio	129590343	<50	<50
CH/Geneva	64794744	<50	<50
US/New Jersey	64794744	<50	<50
US/North Carolina	75442513	<50	<50
FR/Rhône-Alpes	855	<50	<50
US/Virginia	7016754	<50	<50
US/Massachusetts	22495748	<50	<50
US/South Carolina	22495748	<50	<50
RU/St.-Petersburg	4585560	<50	<50
