region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	121142440480	1200	280
AWS/ap-southeast-1	52161271	<50	<50
GB/England	4537085166	80	80
AWS/us-east-1	67389911273	8340	320
CH/Geneva	4771245853	<50	<50
VPN	508484187	120	120
missing	1596172600	460	460
undetermined	150360577716	1000	700
US/Maryland	6228749198	<50	<50
FR/Rhône-Alpes	855	<50	<50
AWS/us-east-2	43772169	<50	<50
ES/Madrid	1499624490	<50	<50
PT/Lisbon	855	<50	<50
IT/Lazio	11992524	<50	<50
VN/Khanh Hoa	855	<50	<50
VN/Vinh Long	855	<50	<50
IN/West Bengal	855	<50	<50
US/Texas	126015359	<50	<50
US/Virginia	30287673	<50	<50
US/North Carolina	18090337	<50	<50
CA/Ontario	72361348	<50	<50
US/New York	54271011	<50	<50
US/Pennsylvania	60369679	<50	<50
SN/Dakar	18090337	<50	<50
CA/Quebec	18090337	<50	<50
US/California	54271011	<50	<50
US/Illinois	16278404	<50	<50
NL/Utrecht	18090337	<50	<50
FR/New Aquitaine	38448432	<50	<50
IN/Karnataka	18090337	<50	<50
FR/Île-de-France	24189005	<50	<50
GitHub	53144379	<50	<50
JP/Aichi	18090337	<50	<50
DE/Baden-Wurttemberg	18090337	<50	<50
IR/Tehran	18090337	<50	<50
US/Georgia	18090337	<50	<50
AR/Buenos Aires F.D.	890968	<50	<50
AWS/us-west-2	155891697	<50	<50
GCP/us-central1	107925021	<50	<50
AU/New South Wales	3471924	<50	<50
US/Washington	11991669	<50	<50
US/New Jersey	11991669	<50	<50
HK/Hong Kong	11991669	<50	<50
GCP/us-east4	11991669	<50	<50
RU/St.-Petersburg	4585560	<50	<50
GCP/europe-central2	59958345	<50	<50
US/Connecticut	11991669	<50	<50
US/Vermont	47966676	<50	<50
CH/Basel-City	30665154	<50	<50
HK/Islands	30671168	<50	<50
CN/Shanghai	11991669	<50	<50
IT/Lombardy	11991669	<50	<50
