region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	136233687041	1604	385	147
AWS/ap-southeast-1	215515635	247	247	0
GBR/ENG	12212064311	187	171	4
AWS/us-east-1	67548215830	8600	579	53
CHE/VD	4783237522	42	42	0
VPN	622442996	159	159	0
USA	134227047914	382	382	0
AWS/us-east-2	294853246	34	34	0
USA/CA	67221859457	585	23	151
CHN/BJ	57981303555	139	113	11
USA/MD	6336403631	49	48	1
JPN/13	36189146	37	37	0
GBR/WLS	4747206424	18	18	0
FRA/ARA	18091192	6	6	0
USA/TX	1290345772	217	202	9
DEU/HH	855	1	1	0
ESP/MD	1499624490	22	22	0
PRT	855	1	1	0
ITA/88	11992524	2	2	0
VNM/SG	855	1	1	0
VNM/45	855	1	1	0
CZE/10	855	1	1	0
VNM/51	855	1	1	0
IND/UP	855	1	1	0
IND/WB	1710	2	2	0
USA/CO	8314490548	25	10	4
USA/VA	32096727	15	15	0
USA/NC	18090337	5	5	0
CAN/AB	30082006	6	6	0
USA/NY	223898010	58	58	0
USA/SC	30082006	6	6	0
DEU/SN	18090337	5	5	0
USA/PA	72361348	20	20	0
USA/WA	54065344	8	8	0
CAN/QC	36180674	10	10	0
CAN/ON	108542022	30	30	0
TWN/TAO	36180674	10	10	0
SEN/DK	18090337	5	5	0
USA/GA	240244714	34	34	0
USA/IL	35259709	9	9	0
USA/NH	108130688	16	16	0
FRA/IDF	42279342	14	14	0
USA/HI	18090337	5	5	0
EGY	41388374	13	13	0
NLD/GE	18090337	5	5	0
ARG/B	18981305	6	6	0
FRA/NAQ	56538769	19	19	0
IND/KA	18090337	5	5	0
GitHub	54065344	8	8	0
JPN/23	18090337	5	5	0
AUS/NSW	63635936	15	15	0
DEU	18090337	5	5	0
USA/CT	18090337	5	5	0
GBR	6098668	4	4	0
IRN	18090337	5	5	0
NLD/UT	18090337	5	5	0
AUS/VIC	18090337	5	5	0
GCP/us-central1	114023689	13	13	0
USA/IN	18090337	5	5	0
AWS/us-west-2	155891697	13	13	0
SGP	35975007	3	1	1
USA/NJ	11991669	1	1	0
HKG	42662837	4	3	1
GCP/us-east4	11991669	1	1	0
RUS/MOW	4585560	1	1	0
GCP/europe-central2	59958345	5	5	0
USA/VT	47966676	4	4	0
CHE/BS	30665154	3	3	0
CHN/HB	11991669	1	1	0
ITA/25	11991669	1	1	0
IND/MH	11991669	1	1	0
