region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	5015951664	140	<50
AWS/ap-southeast-1	105440297	<50	<50
GB/England	3984916636	100	80
missing	18456841268	1620	980
CH/Geneva	4995490002	60	60
AWS/us-east-1	294260140	160	160
US/New York	154747836	<50	<50
US/Texas	276844754	<50	<50
US/Pennsylvania	83925261	<50	<50
CA/Ontario	365251877	<50	<50
VPN	357638629	<50	<50
SN/Dakar	83925261	<50	<50
US/California	167850522	<50	<50
CA/Quebec	83925261	<50	<50
US/Virginia	148242299	<50	<50
US/Illinois	47388170	<50	<50
AWS/us-west-2	88778082	<50	<50
AU/New South Wales	5699196	<50	<50
AWS/us-east-2	129590343	<50	<50
CH/Basel-City	69799934	<50	<50
GCP/us-east4	64794744	<50	<50
CN/Shanghai	64794744	<50	<50
US/New Jersey	64794744	<50	<50
IT/Lazio	64795599	<50	<50
US/North Carolina	81541181	<50	<50
US/Vermont	194384232	<50	<50
IT/Lombardy	64794744	<50	<50
FR/Rhône-Alpes	855	<50	<50
ES/Madrid	1499624490	<50	<50
PT/Lisbon	855	<50	<50
VN/Khanh Hoa	855	<50	<50
US/South Carolina	22495748	<50	<50
GCP/us-central1	35975007	<50	<50
HK/Hong Kong	11991669	<50	<50
RU/St.-Petersburg	4585560	<50	<50
GCP/europe-central2	23983338	<50	<50
HK/Islands	30671168	<50	<50
