region	bytes_sent	number_of_requests	number_of_downloads
missing	31657046186	2080	1280
AWS/ap-southeast-1	105440297	<50	<50
US/New York	83925261	<50	<50
US/Texas	213514749	<50	<50
GB/England	2374366610	60	<50
VPN	202993057	<50	<50
US/California	167850522	<50	<50
CA/Quebec	83925261	<50	<50
US/Illinois	34717385	<50	<50
AU/New South Wales	5699196	<50	<50
US/Ohio	129590343	<50	<50
CH/Geneva	64794744	<50	<50
GCP/us-east4	64794744	<50	<50
CN/Shanghai	64794744	<50	<50
US/New Jersey	64794744	<50	<50
US/North Carolina	75442513	<50	<50
IT/Lombardy	64794744	<50	<50
FR/Rhône-Alpes	855	<50	<50
US/Virginia	7016754	<50	<50
US/Massachusetts	22495748	<50	<50
US/South Carolina	22495748	<50	<50
RU/St.-Petersburg	4585560	<50	<50
HK/Islands	11991669	<50	<50
