region	bytes_sent
AWS/us-east-1	79002202
DE/Saxony	4410058
US/Massachusetts	2014198791
GitHub	76786413
US/Virginia	23909526
GCP/us-east4	64794744
US/Vermont	109786240
US/Texas	1099721691
AWS/us-east-2	90959795
AWS/us-west-2	176481532
VPN	317082278
US/California	99282161
IN/Maharashtra	64794744
GB/England	72606323
unknown	1037234821
CH/Geneva	30307327
US/North Carolina	40955095
GCP/europe-central2	64794744
SG/Singapore	88778082
CH/Basel-City	16639032
CN/Shanghai	64794744
US/South Carolina	64794744
PT/Lisbon	855
IT/Lazio	11992524
US/Washington	44991496
GCP/us-central1	70462424
RU/St.-Petersburg	4585560
