region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	5015951664	140	<50
AWS/ap-southeast-1	105440297	<50	<50
missing	19447469464	1660	1000
CH/Geneva	4995490002	60	60
AWS/us-east-1	258604329	160	160
US/New York	83925261	<50	<50
US/Texas	225506418	<50	<50
GB/England	2374366610	60	<50
CA/Ontario	167850522	<50	<50
VPN	315338778	<50	<50
SN/Dakar	83925261	<50	<50
US/California	167850522	<50	<50
CA/Quebec	83925261	<50	<50
US/Illinois	34717385	<50	<50
AU/New South Wales	5699196	<50	<50
AWS/us-east-2	129590343	<50	<50
CH/Basel-City	69799934	<50	<50
US/Virginia	64317038	<50	<50
GCP/us-east4	64794744	<50	<50
CN/Shanghai	64794744	<50	<50
US/New Jersey	64794744	<50	<50
US/North Carolina	75442513	<50	<50
IT/Lombardy	64794744	<50	<50
FR/Rhône-Alpes	855	<50	<50
ES/Madrid	1499624490	<50	<50
US/South Carolina	22495748	<50	<50
RU/St.-Petersburg	4585560	<50	<50
GCP/europe-central2	23983338	<50	<50
HK/Islands	11991669	<50	<50
