region	bytes_sent
AWS/us-east-1	134449342
DE/Saxony	4410058
US/Massachusetts	2294119240
US/Texas	1549507760
unknown	2062123034
GitHub	76786413
US/Virginia	23909526
GCP/us-east4	64794744
US/Vermont	182392563
AWS/us-east-2	136861731
AWS/us-west-2	198977280
VPN	342874670
US/California	99282161
IN/Maharashtra	64794744
GB/England	72606323
CH/Geneva	52803075
US/North Carolina	63450843
GCP/europe-central2	88778082
SG/Singapore	88778082
CH/Basel-City	16639032
CN/Shanghai	64794744
US/South Carolina	64794744
GCP/us-central1	135257168
PT/Lisbon	855
IT/Lazio	11992524
US/Washington	44991496
RU/St.-Petersburg	4585560
AU/Victoria	1113636
