region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	121142440480	1206	279	123
AWS/ap-southeast-1	136127660	134	134	0
GB/England	4537085166	85	74	3
AWS/us-east-1	67389911273	8349	328	53
CH/Geneva	4771245853	41	41	0
VPN	517981501	120	120	0
undetermined	150453740937	1009	715	25
AWS/us-east-2	294853246	34	34	0
missing	16093297026	437	423	8
US/Maryland	6228749198	19	19	0
FR/Rhône-Alpes	855	1	1	0
ES/Madrid	1499624490	22	22	0
PT/Lisbon	855	1	1	0
IT/Lazio	11992524	2	2	0
VN/Khanh Hoa	855	1	1	0
VN/Vinh Long	855	1	1	0
IN/West Bengal	855	1	1	0
US/Texas	168089034	22	21	1
US/Virginia	30287673	13	13	0
US/North Carolina	18090337	5	5	0
CA/Ontario	72361348	20	20	0
US/New York	54271011	15	15	0
US/Pennsylvania	60369679	19	19	0
SN/Dakar	18090337	5	5	0
CA/Quebec	18090337	5	5	0
US/California	54271011	15	15	0
US/Illinois	16278404	3	3	0
NL/Utrecht	18090337	5	5	0
FR/New Aquitaine	38448432	14	14	0
IN/Karnataka	18090337	5	5	0
FR/Île-de-France	24189005	9	9	0
GitHub	53144379	7	7	0
JP/Aichi	18090337	5	5	0
DE/Baden-Wurttemberg	18090337	5	5	0
IR/Tehran	18090337	5	5	0
US/Georgia	18090337	5	5	0
US/Oklahoma	2700022	3	3	0
AR/Buenos Aires F.D.	890968	1	1	0
AWS/us-west-2	155891697	13	13	0
GCP/us-central1	107925021	9	9	0
AU/New South Wales	3471924	3	3	0
US/Washington	11991669	1	1	0
US/New Jersey	11991669	1	1	0
HK/Hong Kong	11991669	1	1	0
GCP/us-east4	11991669	1	1	0
RU/St.-Petersburg	4585560	1	1	0
GCP/europe-central2	59958345	5	5	0
US/Connecticut	11991669	1	1	0
US/Vermont	47966676	4	4	0
CH/Basel-City	30665154	3	3	0
HK/Islands	30671168	3	2	1
CN/Shanghai	11991669	1	1	0
IT/Lombardy	11991669	1	1	0
