week_start	dataset_description.json	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+fodf+dec.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+T2soma.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+diravg.btable	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+diravg.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+diravg.btable	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+diravg.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fneurite.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-T2w.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bval	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.json	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.json	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.bval	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.json	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bval	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.json	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.json	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.nii.gz	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.bvec	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.json	derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.nii.gz
2026-03-02	5130	0	0	383671994	138059548	0	0	206719752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	1710	0	0	1102245886	1053834790	0	0	718435260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1710	0	0	649119788	176923470	0	0	368477335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	1710	0	0	253267436	143900028	0	0	202461732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	516806751	313355587	0	0	356053119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1710	0	0	1131538780	525726294	0	0	802753634	3419636	3560592	3636788	11715	331700032	3211840	3683860	3551596	2352	75720092	3630120	3664476	0	4528	23368	716	1258618626	28612	716	1523732828	6608	33728	895	1788964080	13920	28552	895	1511749568	28644	716	1512403756	28612	895	1491521926
2026-04-13	855	182609072	649575973	345761609	376389753	75956048	437722216	259179160	14976076	1780296	909197	2343	165129428	15607462	15456028	887899	588	37172212	907530	916119	78920103	1132	5842	179	625182309	7153	179	757968688	1652	8432	179	890453298	5568	7138	179	755121442	7161	179	751943858	7153	179	741633959
2026-04-20	4275	90778770	333234213	25679136	107925021	39276452	205088784	0	11582584	0	0	0	0	11935118	11972545	0	588	0	0	1832238	53674119	0	11684	358	12905076	7153	895	757968688	1652	0	537	0	4176	14276	895	30854268	14322	179	0	21459	537	741633959
2026-04-27	855	60524398	160133670	60619872	71955232	17640232	65362509	44996714	4454840	1780296	2727591	4686	200443458	4590430	3683860	887899	1176	0	0	0	16843245	1132	0	716	44152392	0	358	1787365889	0	0	179	0	4176	7138	537	755121442	7161	537	751943858	0	179	0
2026-05-04	0	38251566	96972015	1572192	42263775	21767236	74009565	8647056	5345808	1572192	1637700	4686	1834224	4590430	4604825	1775798	1176	8319516	1441176	1506684	16843245	2264	11684	358	1506684	14306	537	1441176	3304	16864	358	1572192	11136	14276	358	7860960	14322	537	8450532	14306	358	8516040
2026-05-11	855	178771471	565247189	0	212228389	76333854	406390809	22495748	17819360	890148	0	0	165129428	18764966	18555897	0	0	37172212	0	0	72329746	1132	0	358	0	0	358	0	0	8432	537	786096	0	7138	358	0	0	358	0	0	179	96558792
2026-05-18	4275	49658692	113938587	40264543	35975007	30870406	69686037	0	3563872	0	0	0	0	3672344	2762895	0	588	0	0	2748357	20211894	0	11684	179	644517605	0	358	11529408	0	0	0	0	0	21414	537	5437164	21483	179	0	21459	358	0
